Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1998,12,23,10,New York Rangers,6,1,4,6,7,26,9,44,48,Carolina Hurricanes,6,1,1,2,5,30,22,166,False
1998,12,23,2,Ottawa Senators,4,1,2,4,3,30,8,57,0,Montreal Canadiens,2,1,2,3,2,37,9,116,True
1998,12,23,13,Toronto Maple Leafs,7,1,7,13,1,31,9,86,43,Dallas Stars,8,1,2,1,2,29,5,90,False
1998,12,23,25,Vancouver Canucks,5,2,4,9,3,26,11,122,38,Calgary Flames,6,0,3,5,5,27,11,115,True
1998,12,26,48,Carolina Hurricanes,6,1,1,0,3,32,17,165,10,New York Rangers,5,1,0,0,1,25,3,43,False
1998,12,26,40,Chicago Blackhawks,4,0,4,5,3,35,17,149,23,Philadelphia Flyers,5,2,2,4,1,29,9,99,False
1998,12,26,46,Colorado Avalanche,5,0,0,0,1,20,1,20,43,Dallas Stars,9,2,5,7,2,29,4,83,False
1998,12,26,22,Los Angeles Kings,4,0,3,2,0,25,8,112,47,Phoenix Coyotes,7,2,3,6,0,2,10,42,False
1998,12,26,39,New Jersey Devils,7,2,4,9,2,25,13,103,26,Buffalo Sabres,9,0,2,3,0,38,6,94,False
1998,12,26,49,Nashville Predators,3,0,5,9,3,53,6,86,30,Washington Capitals,3,0,4,6,0,29,4,99,True
1998,12,26,28,New York Islanders,3,0,3,6,3,28,6,71,6,Boston Bruins,6,2,1,1,2,32,8,75,True
1998,12,26,20,Pittsburgh Penguins,5,1,0,0,3,31,7,76,2,Ottawa Senators,5,1,3,3,1,25,6,52,True
1998,12,26,41,San Jose Sharks,5,0,5,10,2,26,11,99,25,Vancouver Canucks,6,2,6,4,2,20,13,95,True
1998,12,26,21,St. Louis Blues,4,1,2,4,4,25,10,51,16,Detroit Red Wings,5,1,4,7,4,25,6,48,True
1998,12,26,42,Tampa Bay Lightning,3,0,0,0,2,22,21,157,45,Florida Panthers,5,2,0,0,4,20,18,138,False
1998,12,26,13,Toronto Maple Leafs,7,2,1,2,5,24,13,79,0,Montreal Canadiens,2,0,1,2,2,29,9,101,False
1998,12,27,38,Calgary Flames,5,2,3,5,4,24,8,82,46,Colorado Avalanche,4,0,2,4,0,3,4,23,False
1998,12,27,35,Edmonton Oilers,3,2,3,6,1,7,6,46,25,Vancouver Canucks,6,0,0,0,2,27,10,106,True
1998,12,28,26,Buffalo Sabres,9,1,2,3,4,30,4,89,39,New Jersey Devils,6,1,0,0,1,23,12,101,False
1998,12,28,43,Dallas Stars,9,0,4,9,1,22,4,73,49,Nashville Predators,4,0,3,6,0,10,4,60,True
1998,12,28,16,Detroit Red Wings,4,1,3,6,1,9,6,45,21,St. Louis Blues,5,1,4,7,3,32,9,58,False
1998,12,28,45,Florida Panthers,5,1,3,4,1,24,15,142,28,New York Islanders,4,1,4,6,0,3,6,84,True
1998,12,28,2,Ottawa Senators,4,1,1,0,2,17,7,44,44,Mighty Ducks of Anaheim,6,1,1,0,0,45,8,127,False
1998,12,28,47,Phoenix Coyotes,7,2,3,5,1,27,11,67,22,Los Angeles Kings,4,0,1,1,2,31,10,118,False
1998,12,28,41,San Jose Sharks,6,1,2,4,3,23,9,98,23,Philadelphia Flyers,6,1,3,4,2,20,7,110,False
1998,12,28,30,Washington Capitals,3,0,1,2,0,6,5,74,6,Boston Bruins,5,2,2,3,4,21,10,64,True
1998,12,29,38,Calgary Flames,4,2,1,2,4,20,9,103,23,Philadelphia Flyers,6,0,1,1,2,30,6,113,False
1998,12,29,35,Edmonton Oilers,4,1,3,6,3,12,5,64,0,Montreal Canadiens,2,1,2,1,1,30,8,102,False
1998,12,29,42,Tampa Bay Lightning,2,1,1,2,2,34,21,169,28,New York Islanders,4,1,1,2,3,24,9,90,True
1998,12,29,25,Vancouver Canucks,5,2,0,0,2,33,10,115,46,Colorado Avalanche,4,0,2,4,1,31,5,51,False
1998,12,30,26,Buffalo Sabres,8,0,4,5,4,6,6,42,2,Ottawa Senators,3,2,2,4,5,27,7,43,False
1998,12,30,48,Carolina Hurricanes,5,0,2,4,3,8,17,131,42,Tampa Bay Lightning,3,2,3,4,0,35,19,170,True
1998,12,30,22,Los Angeles Kings,5,0,4,4,2,34,10,121,41,San Jose Sharks,6,2,1,2,1,23,7,98,True
1998,12,30,49,Nashville Predators,4,0,0,0,1,21,5,71,6,Boston Bruins,5,0,1,1,2,26,11,80,False
1998,12,30,47,Phoenix Coyotes,6,0,2,4,4,26,14,66,10,New York Rangers,5,2,6,10,0,5,5,40,True
1998,12,30,20,Pittsburgh Penguins,5,1,2,4,1,31,5,76,45,Florida Panthers,5,1,5,10,4,35,14,148,True
1998,12,30,13,Toronto Maple Leafs,6,2,1,3,2,27,13,96,44,Mighty Ducks of Anaheim,6,0,2,2,4,33,14,114,True
1998,12,30,30,Washington Capitals,4,0,5,8,1,22,8,94,39,New Jersey Devils,7,2,7,12,4,40,15,118,False
1998,12,31,38,Calgary Flames,4,1,3,4,4,37,11,124,0,Montreal Canadiens,3,1,5,4,2,22,9,94,False
1998,12,31,40,Chicago Blackhawks,3,2,3,5,3,28,14,143,28,New York Islanders,4,0,0,0,3,17,9,73,True
1998,12,31,46,Colorado Avalanche,4,1,4,8,0,0,6,36,10,New York Rangers,4,1,1,2,3,22,8,61,False
1998,12,31,43,Dallas Stars,9,2,1,2,0,14,3,65,6,Boston Bruins,5,0,5,7,2,29,11,83,True
1998,12,31,16,Detroit Red Wings,3,0,4,7,4,22,9,68,13,Toronto Maple Leafs,6,2,4,8,1,31,10,104,False
1998,12,31,25,Vancouver Canucks,4,0,2,2,4,27,15,130,23,Philadelphia Flyers,6,2,4,4,1,23,9,104,False
1999,1,1,26,Buffalo Sabres,7,2,2,4,3,44,5,80,44,Mighty Ducks of Anaheim,6,0,1,2,4,39,14,120,False
1999,1,1,45,Florida Panthers,5,0,3,5,1,27,18,152,48,Carolina Hurricanes,6,2,4,5,3,27,20,152,False
1999,1,1,49,Nashville Predators,4,1,2,4,1,11,8,61,21,St. Louis Blues,6,1,4,6,5,16,10,46,False
1999,1,1,47,Phoenix Coyotes,6,1,3,5,1,30,11,70,43,Dallas Stars,10,1,6,10,2,19,4,82,False
1999,1,1,30,Washington Capitals,3,1,2,2,3,22,10,98,2,Ottawa Senators,4,1,3,5,2,23,4,39,False
1999,1,2,6,Boston Bruins,4,0,1,2,5,37,15,80,44,Mighty Ducks of Anaheim,6,2,7,11,2,33,12,114,True
1999,1,2,26,Buffalo Sabres,6,2,2,4,2,11,9,67,38,Calgary Flames,4,0,0,2,2,24,9,111,True
1999,1,2,48,Carolina Hurricanes,6,0,3,4,3,12,22,159,49,Nashville Predators,4,1,5,9,4,27,13,87,True
1999,1,2,16,Detroit Red Wings,2,2,2,4,4,27,9,73,40,Chicago Blackhawks,3,0,1,2,0,28,14,141,True
1999,1,2,45,Florida Panthers,5,1,3,2,3,28,20,153,20,Pittsburgh Penguins,6,1,7,11,2,8,8,75,False
1999,1,2,22,Los Angeles Kings,6,1,5,9,1,32,9,119,46,Colorado Avalanche,3,1,3,4,5,14,10,44,True
1999,1,2,28,New York Islanders,4,1,0,0,1,21,12,103,41,San Jose Sharks,6,1,1,2,0,25,11,98,False
1999,1,2,2,Ottawa Senators,4,1,4,6,3,27,5,43,39,New Jersey Devils,7,1,3,6,2,20,13,98,True
1999,1,2,21,St. Louis Blues,7,1,6,12,1,18,6,39,10,New York Rangers,4,1,6,10,3,34,8,73,False
1999,1,2,13,Toronto Maple Leafs,6,0,4,6,2,40,14,121,30,Washington Capitals,3,2,2,5,4,23,11,99,False
1999,1,2,25,Vancouver Canucks,4,1,2,4,2,7,20,128,0,Montreal Canadiens,4,1,2,4,1,26,10,105,False
1999,1,3,40,Chicago Blackhawks,3,0,2,3,5,35,19,139,16,Detroit Red Wings,2,2,5,7,2,35,7,81,False
1999,1,3,35,Edmonton Oilers,4,1,2,2,4,18,8,60,23,Philadelphia Flyers,7,1,6,11,2,25,9,87,False
1999,1,4,6,Boston Bruins,5,1,2,4,1,30,11,73,38,Calgary Flames,3,1,2,2,2,13,13,143,True
1999,1,4,48,Carolina Hurricanes,7,1,4,5,3,33,21,180,2,Ottawa Senators,5,1,6,10,2,16,2,46,False
1999,1,4,46,Colorado Avalanche,3,1,2,4,1,10,9,57,0,Montreal Canadiens,5,1,2,4,4,21,7,86,True
1999,1,4,49,Nashville Predators,3,1,1,2,3,21,12,81,44,Mighty Ducks of Anaheim,6,1,2,2,2,26,11,115,True
1999,1,4,10,New York Rangers,4,2,1,2,0,24,5,63,41,San Jose Sharks,6,0,4,6,3,21,14,94,True
1999,1,4,21,St. Louis Blues,7,2,0,0,1,10,6,31,25,Vancouver Canucks,3,0,1,3,2,21,17,128,True
1999,1,4,13,Toronto Maple Leafs,6,2,2,2,4,27,16,108,42,Tampa Bay Lightning,3,0,3,5,4,38,23,173,True
1999,1,5,35,Edmonton Oilers,3,1,3,4,3,26,7,70,22,Los Angeles Kings,6,1,4,7,2,26,10,113,False
1999,1,5,39,New Jersey Devils,7,1,0,0,5,31,16,109,41,San Jose Sharks,6,1,3,2,5,23,15,100,False
1999,1,5,28,New York Islanders,4,0,3,4,3,33,15,111,40,Chicago Blackhawks,2,2,1,2,2,25,11,108,False
1999,1,5,47,Phoenix Coyotes,5,2,1,2,2,31,12,71,45,Florida Panthers,5,0,3,4,4,34,22,163,False
1999,1,5,20,Pittsburgh Penguins,6,2,4,8,2,17,8,84,38,Calgary Flames,2,0,1,1,5,36,11,145,True
1999,1,6,46,Colorado Avalanche,4,2,4,8,3,34,11,81,45,Florida Panthers,5,0,2,4,7,37,20,157,False
1999,1,6,43,Dallas Stars,10,0,2,4,1,31,3,90,25,Vancouver Canucks,3,2,0,0,0,0,12,132,True
1999,1,6,16,Detroit Red Wings,3,2,3,6,1,27,6,73,2,Ottawa Senators,6,0,4,8,1,14,4,24,False
1999,1,6,44,Mighty Ducks of Anaheim,5,1,1,2,2,20,12,106,26,Buffalo Sabres,6,1,7,13,7,31,12,90,False
1999,1,6,10,New York Rangers,5,0,4,10,3,26,8,66,39,New Jersey Devils,6,2,3,5,3,23,14,101,False
1999,1,7,6,Boston Bruins,6,2,5,7,1,40,11,83,13,Toronto Maple Leafs,6,0,5,10,4,26,16,110,True
1999,1,7,22,Los Angeles Kings,6,0,4,8,3,36,11,123,26,Buffalo Sabres,6,2,3,6,1,32,7,84,True
1999,1,7,0,Montreal Canadiens,4,2,3,5,1,17,6,109,42,Tampa Bay Lightning,3,0,3,5,5,37,24,172,True
1999,1,7,49,Nashville Predators,4,1,2,4,1,29,10,89,41,San Jose Sharks,6,1,3,6,3,33,13,110,False
1999,1,7,23,Philadelphia Flyers,7,0,3,3,3,29,14,112,28,New York Islanders,3,2,1,2,1,23,13,101,True
1999,1,7,47,Phoenix Coyotes,4,1,2,4,4,15,12,66,35,Edmonton Oilers,3,1,3,6,0,15,8,67,False
1999,1,7,20,Pittsburgh Penguins,7,2,5,9,1,29,7,96,48,Carolina Hurricanes,6,0,4,8,1,27,15,174,True
1999,1,7,21,St. Louis Blues,7,2,4,6,0,20,5,41,40,Chicago Blackhawks,3,0,1,0,1,41,10,127,True
1999,1,7,30,Washington Capitals,4,2,6,6,2,31,9,102,10,New York Rangers,5,0,1,4,3,17,7,42,True
1999,1,8,38,Calgary Flames,2,0,0,2,0,0,14,126,43,Dallas Stars,10,2,5,9,4,20,6,79,True
1999,1,8,44,Mighty Ducks of Anaheim,4,0,2,4,2,39,13,105,47,Phoenix Coyotes,4,2,1,2,2,26,15,86,True
1999,1,8,2,Ottawa Senators,7,2,2,2,0,24,3,34,42,Tampa Bay Lightning,2,0,2,0,4,38,23,168,True
1999,1,8,25,Vancouver Canucks,2,2,4,5,4,34,18,160,45,Florida Panthers,6,0,2,4,2,28,12,153,False
1999,1,9,16,Detroit Red Wings,2,0,0,0,2,30,7,76,46,Colorado Avalanche,4,2,2,3,2,35,10,82,True
1999,1,9,22,Los Angeles Kings,7,2,4,8,3,34,10,110,35,Edmonton Oilers,4,0,7,12,1,45,9,97,False
1999,1,9,0,Montreal Canadiens,5,1,4,8,1,20,8,102,28,New York Islanders,2,1,0,0,0,5,13,75,True
1999,1,9,39,New Jersey Devils,6,2,5,9,5,25,13,110,30,Washington Capitals,5,0,5,8,1,18,8,89,False
1999,1,9,49,Nashville Predators,4,0,3,6,4,30,13,90,40,Chicago Blackhawks,3,2,2,2,3,40,11,120,False
1999,1,9,23,Philadelphia Flyers,8,2,4,10,3,27,10,106,48,Carolina Hurricanes,5,0,2,4,4,35,16,166,True
1999,1,9,20,Pittsburgh Penguins,7,2,4,8,2,25,8,92,21,St. Louis Blues,8,0,4,6,4,11,7,36,True
1999,1,9,41,San Jose Sharks,7,1,3,8,4,27,13,110,26,Buffalo Sabres,5,1,2,4,2,25,10,76,False
1999,1,9,13,Toronto Maple Leafs,6,0,1,1,4,29,13,105,6,Boston Bruins,6,2,2,4,6,26,11,71,True
1999,1,10,38,Calgary Flames,2,1,1,2,0,21,14,147,45,Florida Panthers,6,1,1,2,1,24,11,116,False
1999,1,10,40,Chicago Blackhawks,4,2,3,6,3,31,11,107,46,Colorado Avalanche,4,0,2,4,4,27,11,78,False
1999,1,10,44,Mighty Ducks of Anaheim,4,0,4,7,3,19,12,88,35,Edmonton Oilers,4,2,1,2,1,30,8,85,True
1999,1,10,10,New York Rangers,4,1,2,1,2,12,9,58,42,Tampa Bay Lightning,2,1,1,1,4,33,24,152,True
1999,1,10,2,Ottawa Senators,7,1,5,9,1,20,4,30,16,Detroit Red Wings,3,1,3,6,2,29,7,75,True
1999,1,10,25,Vancouver Canucks,2,1,1,2,1,27,12,145,43,Dallas Stars,9,1,1,0,1,27,3,86,True
1999,1,11,0,Montreal Canadiens,6,1,3,5,2,23,9,111,21,St. Louis Blues,7,1,1,2,2,15,5,39,True
1999,1,11,39,New Jersey Devils,5,0,2,4,2,32,11,110,2,Ottawa Senators,8,2,4,4,3,10,4,31,False
1999,1,11,23,Philadelphia Flyers,9,0,3,4,0,7,7,73,49,Nashville Predators,4,0,3,5,0,8,12,94,True
1999,1,11,47,Phoenix Coyotes,4,2,1,2,4,30,17,90,26,Buffalo Sabres,6,0,2,4,2,26,8,81,True
1999,1,11,41,San Jose Sharks,6,1,2,3,3,33,11,114,22,Los Angeles Kings,7,1,1,2,1,33,8,109,True
1999,1,11,30,Washington Capitals,6,2,3,6,2,41,10,106,28,New York Islanders,1,0,2,4,4,26,20,119,True
1999,1,12,46,Colorado Avalanche,4,1,3,5,4,20,9,77,40,Chicago Blackhawks,4,1,2,3,3,37,10,113,True
1999,1,12,16,Detroit Red Wings,3,2,1,2,4,33,9,79,0,Montreal Canadiens,7,0,3,6,0,12,9,116,True
1999,1,12,35,Edmonton Oilers,4,1,4,8,1,13,9,61,43,Dallas Stars,8,1,0,0,1,27,4,79,False
1999,1,12,42,Tampa Bay Lightning,2,0,2,2,5,27,25,146,13,Toronto Maple Leafs,6,2,5,8,3,32,12,117,False
1999,1,13,26,Buffalo Sabres,5,1,0,0,1,22,7,77,21,St. Louis Blues,6,1,1,1,2,14,5,48,False
1999,1,13,45,Florida Panthers,6,0,2,3,1,25,11,134,13,Toronto Maple Leafs,6,2,4,7,3,29,12,114,False
1999,1,13,44,Mighty Ducks of Anaheim,5,1,6,8,1,34,13,89,38,Calgary Flames,1,1,2,1,2,35,16,161,False
1999,1,13,10,New York Rangers,5,2,5,8,5,33,9,70,28,New York Islanders,1,0,3,6,4,35,20,128,True
1999,1,13,47,Phoenix Coyotes,4,1,1,2,0,23,13,83,20,Pittsburgh Penguins,7,1,2,3,1,30,7,97,True
1999,1,13,41,San Jose Sharks,6,1,4,6,0,30,8,111,43,Dallas Stars,8,1,2,4,2,20,5,72,False
1999,1,13,30,Washington Capitals,6,0,4,6,3,25,10,87,23,Philadelphia Flyers,9,2,8,14,0,24,9,102,False
1999,1,14,48,Carolina Hurricanes,5,2,0,2,2,30,16,174,45,Florida Panthers,6,0,3,7,3,37,13,147,True
1999,1,14,16,Detroit Red Wings,4,1,5,5,1,18,6,64,49,Nashville Predators,3,1,2,2,5,19,17,93,True
1999,1,14,22,Los Angeles Kings,7,1,0,1,2,23,12,116,38,Calgary Flames,2,1,2,4,1,32,15,158,True
1999,1,14,2,Ottawa Senators,8,2,4,6,2,22,3,43,39,New Jersey Devils,5,0,2,4,4,28,13,106,True
1999,1,14,25,Vancouver Canucks,2,0,2,3,0,13,13,115,35,Edmonton Oilers,3,2,2,4,2,23,10,72,False
1999,1,15,26,Buffalo Sabres,4,2,2,4,4,30,10,85,6,Boston Bruins,5,0,4,6,4,7,10,40,True
1999,1,15,44,Mighty Ducks of Anaheim,5,1,1,3,2,29,14,84,43,Dallas Stars,8,1,2,4,2,20,4,84,False
1999,1,15,39,New Jersey Devils,4,1,2,4,3,24,12,102,42,Tampa Bay Lightning,1,1,3,5,5,35,24,143,True
1999,1,15,49,Nashville Predators,2,0,1,2,2,41,14,115,47,Phoenix Coyotes,4,0,5,6,3,25,16,85,True
1999,1,15,10,New York Rangers,6,1,4,6,3,21,7,58,40,Chicago Blackhawks,4,1,1,3,4,30,14,103,False
1999,1,15,41,San Jose Sharks,5,1,1,2,2,31,10,101,20,Pittsburgh Penguins,7,1,3,6,5,28,11,95,True
1999,1,15,30,Washington Capitals,6,0,0,0,2,27,9,89,0,Montreal Canadiens,7,2,1,1,4,20,10,123,False
1999,1,16,6,Boston Bruins,4,2,1,3,2,16,8,57,42,Tampa Bay Lightning,1,0,1,2,4,24,22,141,False
1999,1,16,48,Carolina Hurricanes,5,1,3,5,2,16,16,146,30,Washington Capitals,5,1,0,0,3,25,8,92,False
1999,1,16,46,Colorado Avalanche,5,1,4,7,1,24,6,81,21,St. Louis Blues,6,1,4,6,2,25,5,59,True
1999,1,16,45,Florida Panthers,5,1,2,4,3,23,13,133,28,New York Islanders,1,1,3,5,4,27,20,120,True
1999,1,16,22,Los Angeles Kings,7,1,3,3,0,22,10,115,20,Pittsburgh Penguins,6,1,2,2,3,23,9,90,False
1999,1,16,0,Montreal Canadiens,8,2,3,6,0,23,6,126,10,New York Rangers,6,0,1,3,2,24,6,62,True
1999,1,16,2,Ottawa Senators,9,2,3,6,1,21,3,53,26,Buffalo Sabres,4,0,2,4,1,34,7,77,False
1999,1,16,23,Philadelphia Flyers,10,2,3,5,0,25,6,93,13,Toronto Maple Leafs,6,0,3,5,3,33,9,102,False
1999,1,16,41,San Jose Sharks,5,1,3,5,2,20,10,89,38,Calgary Flames,2,1,0,0,3,30,17,156,False
1999,1,16,25,Vancouver Canucks,1,0,1,2,6,28,14,157,16,Detroit Red Wings,5,2,2,4,1,16,6,62,False
1999,1,17,40,Chicago Blackhawks,4,1,3,6,1,33,7,103,47,Phoenix Coyotes,4,1,0,0,7,35,14,90,False
1999,1,17,35,Edmonton Oilers,4,0,3,4,1,17,9,61,16,Detroit Red Wings,6,2,2,4,2,16,7,62,True
1999,1,18,6,Boston Bruins,4,1,2,4,2,24,8,80,49,Nashville Predators,2,0,2,2,0,31,12,105,True
1999,1,18,48,Carolina Hurricanes,5,1,2,4,3,38,14,172,13,Toronto Maple Leafs,7,1,5,8,3,28,9,97,True
1999,1,18,43,Dallas Stars,8,1,3,5,1,28,3,92,25,Vancouver Canucks,1,1,2,3,2,37,9,159,False
1999,1,18,45,Florida Panthers,5,1,1,0,2,35,14,144,26,Buffalo Sabres,5,1,1,2,1,39,7,82,False
1999,1,18,44,Mighty Ducks of Anaheim,4,1,1,2,3,29,15,84,20,Pittsburgh Penguins,7,1,5,7,1,17,7,84,True
1999,1,18,0,Montreal Canadiens,8,2,3,6,0,17,6,108,30,Washington Capitals,6,0,3,4,2,21,7,88,False
1999,1,18,2,Ottawa Senators,9,2,1,2,2,32,3,47,23,Philadelphia Flyers,9,0,3,5,4,32,10,82,False
1999,1,18,41,San Jose Sharks,5,1,3,3,3,22,11,91,39,New Jersey Devils,4,1,3,5,1,20,10,98,True
1999,1,19,38,Calgary Flames,3,2,3,3,3,33,14,141,16,Detroit Red Wings,6,0,1,0,0,2,5,40,True
1999,1,19,22,Los Angeles Kings,6,1,1,3,4,33,15,111,46,Colorado Avalanche,6,1,2,4,0,28,5,85,False
1999,1,19,49,Nashville Predators,2,1,1,2,3,15,17,89,25,Vancouver Canucks,2,1,5,10,3,21,12,120,True
1999,1,19,10,New York Rangers,5,1,0,0,2,25,6,69,2,Ottawa Senators,8,1,0,0,1,15,6,43,False
1999,1,19,47,Phoenix Coyotes,4,0,1,1,1,30,8,77,21,St. Louis Blues,6,2,0,0,2,24,5,53,True
1999,1,19,42,Tampa Bay Lightning,2,0,2,3,3,33,20,146,26,Buffalo Sabres,6,2,3,7,0,33,6,76,True
1999,1,20,43,Dallas Stars,7,2,3,6,1,32,7,87,13,Toronto Maple Leafs,7,0,2,4,4,26,10,95,False
1999,1,20,44,Mighty Ducks of Anaheim,4,1,5,7,3,15,15,102,39,New Jersey Devils,4,1,1,2,3,24,10,101,False
1999,1,20,28,New York Islanders,0,0,0,0,1,19,17,112,45,Florida Panthers,5,2,1,0,1,23,12,125,False
1999,1,21,6,Boston Bruins,5,2,8,11,1,17,7,73,2,Ottawa Senators,8,0,2,2,1,22,6,50,False
1999,1,21,40,Chicago Blackhawks,4,2,1,1,1,21,11,102,0,Montreal Canadiens,7,0,4,6,4,28,10,119,True
1999,1,21,46,Colorado Avalanche,6,1,5,8,4,31,9,88,38,Calgary Flames,4,1,3,6,1,37,12,145,True
1999,1,21,16,Detroit Red Wings,6,0,1,2,4,24,8,71,48,Carolina Hurricanes,5,2,4,8,2,31,16,138,True
1999,1,21,22,Los Angeles Kings,6,2,4,6,5,18,16,111,39,New Jersey Devils,4,0,3,6,3,35,10,112,False
1999,1,21,49,Nashville Predators,3,0,4,8,1,14,10,70,42,Tampa Bay Lightning,3,0,2,3,2,29,18,128,False
1999,1,21,10,New York Rangers,5,1,1,2,2,28,6,72,45,Florida Panthers,6,1,5,9,3,16,13,121,False
1999,1,21,23,Philadelphia Flyers,9,2,5,8,0,13,5,117,30,Washington Capitals,6,0,4,8,4,22,6,78,True
1999,1,21,47,Phoenix Coyotes,5,1,4,9,2,28,9,75,44,Mighty Ducks of Anaheim,4,1,3,3,4,28,16,115,False
1999,1,21,20,Pittsburgh Penguins,7,2,3,6,4,28,10,95,28,New York Islanders,0,0,2,2,5,21,21,113,False
1999,1,21,41,San Jose Sharks,6,1,3,6,1,34,9,103,35,Edmonton Oilers,5,1,4,4,1,26,10,76,False
1999,1,21,21,St. Louis Blues,5,1,2,5,0,4,5,33,13,Toronto Maple Leafs,7,1,6,12,0,0,14,104,False
1999,1,26,26,Buffalo Sabres,6,0,2,0,2,32,8,75,47,Phoenix Coyotes,4,2,2,5,3,24,10,71,False
1999,1,26,39,New Jersey Devils,4,0,4,6,3,25,11,115,2,Ottawa Senators,8,2,3,4,5,28,6,54,True
1999,1,26,49,Nashville Predators,3,1,2,4,3,26,12,82,16,Detroit Red Wings,6,1,4,6,1,26,5,73,False
1999,1,26,28,New York Islanders,1,1,5,5,2,28,18,120,6,Boston Bruins,5,1,1,2,2,27,8,83,True
1999,1,26,23,Philadelphia Flyers,9,1,4,8,0,36,6,122,45,Florida Panthers,7,1,2,1,1,28,11,133,False
1999,1,26,20,Pittsburgh Penguins,6,2,2,4,4,30,10,90,48,Carolina Hurricanes,5,0,1,2,3,25,17,146,False
1999,1,26,41,San Jose Sharks,5,1,3,4,2,19,11,100,21,St. Louis Blues,4,1,2,3,0,6,8,40,False
1999,1,26,42,Tampa Bay Lightning,3,0,3,6,1,15,18,135,0,Montreal Canadiens,6,2,0,1,2,36,7,139,False
1999,1,26,30,Washington Capitals,6,2,1,1,4,26,6,82,10,New York Rangers,4,0,1,1,2,26,6,70,False
1999,1,27,43,Dallas Stars,6,2,4,8,3,13,7,56,22,Los Angeles Kings,5,0,2,4,5,33,14,133,True
1999,1,27,35,Edmonton Oilers,5,0,3,6,3,22,8,44,40,Chicago Blackhawks,4,2,3,5,0,33,5,115,False
1999,1,27,45,Florida Panthers,7,1,3,4,3,30,16,118,0,Montreal Canadiens,6,1,2,1,1,29,9,137,True
1999,1,27,44,Mighty Ducks of Anaheim,4,1,3,4,3,47,15,131,46,Colorado Avalanche,6,1,4,5,2,24,7,81,False
1999,1,28,6,Boston Bruins,4,0,1,2,4,20,10,76,39,New Jersey Devils,5,2,4,6,2,26,9,121,False
1999,1,28,26,Buffalo Sabres,5,1,1,2,1,25,7,84,49,Nashville Predators,3,0,1,1,0,5,12,88,False
1999,1,28,48,Carolina Hurricanes,5,1,5,7,3,35,15,156,10,New York Rangers,4,1,4,6,1,35,5,79,True
1999,1,28,38,Calgary Flames,4,2,2,3,4,30,15,138,40,Chicago Blackhawks,5,0,4,6,3,27,9,123,False
1999,1,28,46,Colorado Avalanche,7,1,4,7,3,34,8,91,44,Mighty Ducks of Anaheim,4,1,3,4,4,22,16,106,True
1999,1,28,23,Philadelphia Flyers,8,1,3,5,3,19,8,89,47,Phoenix Coyotes,5,1,2,3,1,27,8,74,True
1999,1,28,20,Pittsburgh Penguins,5,1,3,6,5,16,7,59,13,Toronto Maple Leafs,7,1,4,7,2,18,12,94,True
1999,1,28,25,Vancouver Canucks,2,0,1,2,4,40,12,144,21,St. Louis Blues,4,2,3,4,0,20,8,54,False
1999,1,29,28,New York Islanders,2,0,4,8,1,26,17,118,47,Phoenix Coyotes,5,2,2,3,1,22,11,72,False
1999,1,29,42,Tampa Bay Lightning,3,0,1,2,2,29,22,153,43,Dallas Stars,6,2,3,4,3,11,6,67,False
1999,1,29,30,Washington Capitals,6,1,1,2,3,22,3,48,22,Los Angeles Kings,4,1,2,2,3,28,9,88,False
1999,1,30,26,Buffalo Sabres,4,1,2,2,4,31,10,90,22,Los Angeles Kings,4,1,6,11,0,0,9,101,True
1999,1,30,38,Calgary Flames,4,1,6,12,6,37,18,146,21,St. Louis Blues,5,1,4,7,2,19,10,53,True
1999,1,30,46,Colorado Avalanche,8,1,5,9,2,34,7,91,41,San Jose Sharks,5,1,0,0,2,35,11,116,True
1999,1,30,16,Detroit Red Wings,6,2,4,6,1,26,5,73,10,New York Rangers,3,0,2,2,3,30,7,74,False
1999,1,30,35,Edmonton Oilers,5,1,3,6,5,16,9,55,44,Mighty Ducks of Anaheim,4,1,2,3,6,38,18,122,True
1999,1,30,45,Florida Panthers,7,1,2,5,2,19,16,128,43,Dallas Stars,6,1,4,7,1,32,4,88,False
1999,1,30,0,Montreal Canadiens,6,0,1,3,2,32,7,111,48,Carolina Hurricanes,5,2,3,4,2,26,16,128,False
1999,1,30,39,New Jersey Devils,6,0,2,4,0,40,7,135,49,Nashville Predators,3,0,4,9,3,32,14,115,False
1999,1,30,2,Ottawa Senators,7,1,1,1,1,26,5,60,28,New York Islanders,2,1,4,7,5,20,20,127,True
1999,1,30,23,Philadelphia Flyers,8,1,4,6,0,0,9,67,42,Tampa Bay Lightning,3,1,1,1,4,26,22,120,True
1999,1,30,20,Pittsburgh Penguins,5,0,6,10,0,21,2,64,6,Boston Bruins,4,2,0,0,2,39,8,86,True
1999,1,30,13,Toronto Maple Leafs,7,0,0,0,0,6,18,125,30,Washington Capitals,5,2,3,4,1,9,6,45,True
