Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1996,12,20,26,Buffalo Sabres,6,1,5,8,3,32,21,144,22,Los Angeles Kings,2,1,1,0,4,43,37,243,True
1996,12,20,40,Chicago Blackhawks,3,1,2,4,3,27,14,89,45,Florida Panthers,4,1,2,4,0,10,11,65,False
1996,12,20,35,Edmonton Oilers,4,2,4,5,4,41,13,187,39,New Jersey Devils,6,0,2,4,1,8,14,109,False
1996,12,20,37,Hartford Whalers,7,1,5,9,3,29,18,123,43,Dallas Stars,6,1,3,6,2,14,21,178,False
1996,12,20,44,Mighty Ducks of Anaheim,7,0,5,10,2,26,12,81,38,Calgary Flames,4,2,3,5,3,28,24,188,True
1996,12,20,47,Phoenix Coyotes,7,2,4,7,3,34,10,56,13,Toronto Maple Leafs,3,0,6,9,3,31,9,76,True
1996,12,20,25,Vancouver Canucks,4,2,1,2,0,42,7,141,16,Detroit Red Wings,5,0,3,6,0,0,22,160,True
1996,12,20,30,Washington Capitals,2,0,3,6,4,26,17,110,41,San Jose Sharks,4,2,3,6,3,11,17,101,True
1996,12,21,6,Boston Bruins,3,2,4,4,1,9,20,178,30,Washington Capitals,3,0,3,6,2,21,15,105,True
1996,12,21,46,Colorado Avalanche,6,1,4,7,4,36,15,138,13,Toronto Maple Leafs,3,1,2,1,5,42,11,87,False
1996,12,21,37,Hartford Whalers,6,1,1,1,4,36,19,130,42,Tampa Bay Lightning,4,1,0,0,3,25,27,183,True
1996,12,21,0,Montreal Canadiens,5,1,2,3,3,40,33,206,10,New York Rangers,8,1,4,6,0,37,5,76,False
1996,12,21,28,New York Islanders,6,2,0,0,3,21,12,105,43,Dallas Stars,7,0,4,8,2,20,19,189,False
1996,12,21,2,Ottawa Senators,4,0,5,9,2,22,21,103,26,Buffalo Sabres,6,2,6,8,2,39,20,151,False
1996,12,21,23,Philadelphia Flyers,9,1,5,10,0,28,1,68,21,St. Louis Blues,3,1,0,0,4,22,22,101,True
1996,12,21,20,Pittsburgh Penguins,7,1,4,7,0,7,12,168,41,San Jose Sharks,4,1,2,1,3,32,17,122,True
1996,12,22,40,Chicago Blackhawks,3,1,1,2,6,45,14,85,23,Philadelphia Flyers,10,1,4,5,0,24,1,64,False
1996,12,22,35,Edmonton Oilers,4,1,2,5,3,20,12,166,16,Detroit Red Wings,5,1,2,4,0,0,22,162,False
1996,12,22,10,New York Rangers,8,0,3,6,2,29,7,68,45,Florida Panthers,4,2,3,6,4,21,12,90,True
1996,12,22,47,Phoenix Coyotes,7,2,5,8,7,22,9,50,38,Calgary Flames,3,0,0,0,5,30,29,185,False
1996,12,22,21,St. Louis Blues,3,1,0,0,7,21,25,100,22,Los Angeles Kings,2,1,1,2,5,36,38,236,True
1996,12,23,6,Boston Bruins,4,0,4,7,0,34,22,194,40,Chicago Blackhawks,3,2,2,4,2,32,10,72,False
1996,12,23,46,Colorado Avalanche,5,0,2,4,0,1,19,121,38,Calgary Flames,4,2,7,12,2,34,26,189,True
1996,12,23,43,Dallas Stars,7,0,3,7,2,21,22,181,41,San Jose Sharks,4,2,1,2,2,11,16,109,False
1996,12,23,44,Mighty Ducks of Anaheim,7,0,7,9,0,39,10,94,47,Phoenix Coyotes,6,1,3,4,2,22,7,41,False
1996,12,23,0,Montreal Canadiens,4,0,2,4,3,25,33,191,2,Ottawa Senators,3,2,2,4,3,25,25,138,False
1996,12,23,39,New Jersey Devils,7,1,3,6,2,32,11,96,26,Buffalo Sabres,6,1,3,4,2,29,17,147,False
1996,12,23,28,New York Islanders,5,1,2,4,5,34,12,109,45,Florida Panthers,4,1,3,4,1,9,14,72,False
1996,12,23,42,Tampa Bay Lightning,4,0,4,6,3,22,24,161,30,Washington Capitals,3,2,3,5,4,33,13,95,False
1996,12,23,13,Toronto Maple Leafs,4,1,6,9,2,32,6,69,20,Pittsburgh Penguins,8,1,3,5,0,25,13,194,False
1996,12,23,25,Vancouver Canucks,4,1,3,4,2,32,9,131,35,Edmonton Oilers,3,1,2,2,0,3,15,149,False
1996,12,26,26,Buffalo Sabres,6,0,0,0,0,37,15,155,37,Hartford Whalers,6,2,6,11,2,21,20,126,True
1996,12,26,40,Chicago Blackhawks,3,2,3,2,3,37,11,77,21,St. Louis Blues,4,0,7,10,4,27,22,104,False
1996,12,26,16,Detroit Red Wings,5,2,6,8,2,34,21,204,30,Washington Capitals,3,0,3,6,1,24,10,98,True
1996,12,26,22,Los Angeles Kings,2,1,5,6,0,4,32,236,47,Phoenix Coyotes,7,0,2,3,1,38,6,57,True
1996,12,26,28,New York Islanders,5,0,3,5,2,17,8,69,39,New Jersey Devils,7,2,2,0,0,37,9,101,True
1996,12,26,2,Ottawa Senators,4,0,6,10,0,14,22,127,10,New York Rangers,8,2,6,12,5,30,8,70,True
1996,12,26,20,Pittsburgh Penguins,8,0,6,8,5,44,18,213,0,Montreal Canadiens,3,2,0,0,4,25,34,189,False
1996,12,26,41,San Jose Sharks,4,0,2,2,1,24,15,122,25,Vancouver Canucks,4,2,0,0,7,27,12,100,True
1996,12,26,42,Tampa Bay Lightning,4,2,2,4,3,34,24,173,45,Florida Panthers,4,0,4,7,3,22,16,85,False
1996,12,27,43,Dallas Stars,6,1,1,2,2,17,22,177,6,Boston Bruins,3,1,3,5,3,26,28,218,True
1996,12,27,35,Edmonton Oilers,4,1,7,10,6,26,18,182,23,Philadelphia Flyers,10,1,2,2,2,27,3,67,False
1996,12,27,10,New York Rangers,8,1,3,3,3,31,7,72,44,Mighty Ducks of Anaheim,7,1,1,2,2,37,12,92,True
1996,12,27,47,Phoenix Coyotes,6,0,2,4,5,19,9,49,25,Vancouver Canucks,4,0,1,2,2,36,11,108,True
1996,12,27,21,St. Louis Blues,5,0,4,6,4,33,22,115,13,Toronto Maple Leafs,3,2,5,9,6,32,12,76,False
1996,12,28,35,Edmonton Oilers,4,1,4,6,0,26,18,187,41,San Jose Sharks,5,1,6,11,1,27,15,125,True
1996,12,28,37,Hartford Whalers,5,2,1,1,2,16,18,94,2,Ottawa Senators,5,0,5,6,2,21,24,134,True
1996,12,28,22,Los Angeles Kings,2,2,6,8,7,30,33,237,46,Colorado Avalanche,6,0,4,6,3,33,22,163,False
1996,12,28,39,New Jersey Devils,6,0,1,2,3,23,13,84,44,Mighty Ducks of Anaheim,6,2,3,4,3,48,13,103,True
1996,12,28,28,New York Islanders,5,0,4,5,2,6,7,78,16,Detroit Red Wings,6,2,5,10,4,34,26,202,False
1996,12,28,20,Pittsburgh Penguins,7,1,3,6,0,4,15,173,26,Buffalo Sabres,7,1,5,10,1,27,15,137,True
1996,12,28,42,Tampa Bay Lightning,4,1,3,5,3,38,24,177,0,Montreal Canadiens,4,1,3,3,3,35,33,199,False
1996,12,28,13,Toronto Maple Leafs,4,1,3,5,2,37,9,89,40,Chicago Blackhawks,3,1,4,8,4,26,12,66,True
1996,12,28,30,Washington Capitals,3,1,4,8,4,31,17,131,45,Florida Panthers,5,1,3,5,6,29,16,97,False
1996,12,29,38,Calgary Flames,4,1,2,4,7,32,24,161,23,Philadelphia Flyers,10,1,6,11,0,24,5,79,False
1996,12,29,40,Chicago Blackhawks,3,1,4,7,3,23,13,72,37,Hartford Whalers,5,1,3,6,2,32,18,110,True
1996,12,29,46,Colorado Avalanche,6,1,5,6,6,39,15,149,43,Dallas Stars,7,1,6,11,1,31,22,180,True
1996,12,29,45,Florida Panthers,5,1,1,0,3,34,11,93,0,Montreal Canadiens,5,1,2,8,0,19,28,171,False
1996,12,29,21,St. Louis Blues,4,0,2,4,3,19,19,94,6,Boston Bruins,3,2,4,7,6,36,26,211,True
1996,12,30,43,Dallas Stars,7,1,1,3,4,21,24,170,10,New York Rangers,8,1,3,5,2,30,6,71,False
1996,12,30,16,Detroit Red Wings,7,1,7,12,4,38,23,194,47,Phoenix Coyotes,6,0,7,12,1,16,4,34,False
1996,12,30,35,Edmonton Oilers,4,1,5,6,6,31,19,162,22,Los Angeles Kings,2,1,2,4,2,29,29,260,True
1996,12,30,2,Ottawa Senators,5,0,2,3,3,8,24,136,44,Mighty Ducks of Anaheim,5,2,3,5,4,33,14,88,False
1996,12,30,20,Pittsburgh Penguins,7,1,2,5,0,21,15,190,30,Washington Capitals,3,1,1,2,1,20,14,129,True
1996,12,30,13,Toronto Maple Leafs,5,1,4,9,2,18,11,88,28,New York Islanders,5,1,1,2,1,26,14,108,True
1996,12,31,26,Buffalo Sabres,7,1,0,0,2,29,15,154,39,New Jersey Devils,6,1,5,6,2,7,13,83,True
1996,12,31,38,Calgary Flames,4,1,2,2,4,30,21,168,41,San Jose Sharks,4,1,3,4,3,16,18,99,False
1996,12,31,40,Chicago Blackhawks,4,0,4,6,5,32,13,76,46,Colorado Avalanche,6,2,3,5,2,23,12,144,False
1996,12,31,42,Tampa Bay Lightning,3,2,5,9,4,33,27,176,10,New York Rangers,8,0,3,6,4,32,6,74,True
1996,12,31,25,Vancouver Canucks,3,0,4,7,7,26,16,98,23,Philadelphia Flyers,10,2,4,6,2,28,7,83,False
1997,1,1,43,Dallas Stars,6,0,2,4,3,21,23,170,0,Montreal Canadiens,6,2,2,4,1,30,29,198,False
1997,1,1,45,Florida Panthers,5,1,1,2,1,25,10,76,44,Mighty Ducks of Anaheim,5,1,4,7,3,28,14,100,False
1997,1,1,2,Ottawa Senators,5,0,3,4,3,29,23,126,6,Boston Bruins,3,2,2,4,0,0,19,134,True
1997,1,1,30,Washington Capitals,3,0,3,4,5,33,15,132,37,Hartford Whalers,4,2,3,5,3,5,20,121,True
1997,1,2,40,Chicago Blackhawks,4,0,1,2,3,27,11,71,47,Phoenix Coyotes,7,0,4,6,3,36,6,54,False
1997,1,2,46,Colorado Avalanche,7,1,4,6,1,22,12,122,38,Calgary Flames,3,1,1,3,4,39,20,178,True
1997,1,2,37,Hartford Whalers,3,2,2,1,3,25,20,141,6,Boston Bruins,3,0,2,0,3,26,22,160,False
1997,1,2,39,New Jersey Devils,6,1,5,10,3,6,14,99,20,Pittsburgh Penguins,7,1,5,7,3,28,18,197,False
1997,1,2,10,New York Rangers,7,1,2,2,2,33,5,74,28,New York Islanders,4,1,0,0,7,32,16,99,True
1997,1,2,41,San Jose Sharks,4,1,5,8,1,30,18,110,23,Philadelphia Flyers,10,1,5,9,3,20,8,75,False
1997,1,2,21,St. Louis Blues,4,2,4,6,2,34,13,100,0,Montreal Canadiens,6,0,8,11,4,15,33,223,False
1997,1,2,25,Vancouver Canucks,2,2,3,6,5,30,14,102,22,Los Angeles Kings,1,0,1,2,4,38,29,254,True
1997,1,3,26,Buffalo Sabres,8,2,6,11,5,36,18,146,21,St. Louis Blues,3,0,2,3,2,19,11,111,False
1997,1,3,16,Detroit Red Wings,6,1,3,6,1,26,23,179,43,Dallas Stars,6,1,4,8,1,2,25,143,False
1997,1,3,35,Edmonton Oilers,5,1,2,4,1,22,14,153,13,Toronto Maple Leafs,5,1,3,2,0,28,8,85,True
1997,1,3,2,Ottawa Senators,5,1,3,3,2,16,22,113,39,New Jersey Devils,5,1,1,1,5,15,17,93,False
1997,1,3,42,Tampa Bay Lightning,3,1,4,7,2,27,23,196,44,Mighty Ducks of Anaheim,5,1,3,6,0,28,11,100,True
1997,1,3,30,Washington Capitals,4,0,3,3,4,29,12,122,47,Phoenix Coyotes,8,1,5,6,3,18,5,47,True
1997,1,4,6,Boston Bruins,4,1,4,8,4,20,23,154,43,Dallas Stars,6,1,2,4,1,39,25,186,True
1997,1,4,46,Colorado Avalanche,8,1,3,5,2,41,13,142,23,Philadelphia Flyers,10,1,4,8,4,39,6,82,False
1997,1,4,37,Hartford Whalers,3,1,4,7,2,29,18,107,30,Washington Capitals,5,1,3,4,0,22,8,115,False
1997,1,4,22,Los Angeles Kings,1,0,3,6,4,39,29,275,45,Florida Panthers,5,2,0,0,3,22,12,73,False
1997,1,4,0,Montreal Canadiens,6,1,2,3,4,36,33,252,28,New York Islanders,3,1,3,6,2,25,11,108,True
1997,1,4,10,New York Rangers,8,1,4,7,3,29,6,70,2,Ottawa Senators,4,1,0,0,1,15,21,112,True
1997,1,4,20,Pittsburgh Penguins,7,1,6,13,1,32,16,201,42,Tampa Bay Lightning,4,1,3,5,3,13,23,195,True
1997,1,4,41,San Jose Sharks,4,2,1,3,1,14,21,107,38,Calgary Flames,3,0,2,3,3,31,18,146,False
1997,1,4,25,Vancouver Canucks,3,0,4,7,3,30,12,102,13,Toronto Maple Leafs,5,2,3,4,4,36,15,103,True
1997,1,5,26,Buffalo Sabres,7,0,2,3,2,35,15,165,47,Phoenix Coyotes,7,0,0,0,2,29,5,53,True
1997,1,5,40,Chicago Blackhawks,3,1,2,4,3,19,11,63,16,Detroit Red Wings,6,1,1,1,2,20,24,173,False
1997,1,5,39,New Jersey Devils,5,2,1,2,0,19,14,104,21,St. Louis Blues,4,0,2,4,2,39,13,145,False
1997,1,6,44,Mighty Ducks of Anaheim,5,1,2,3,3,38,11,90,25,Vancouver Canucks,4,1,7,12,3,22,12,94,False
1997,1,6,0,Montreal Canadiens,7,1,3,5,1,27,27,223,37,Hartford Whalers,3,1,1,2,1,30,17,108,True
1997,1,6,10,New York Rangers,8,1,6,11,4,43,7,84,46,Colorado Avalanche,7,1,4,6,4,44,16,131,False
1997,1,6,2,Ottawa Senators,4,2,4,8,5,23,22,100,42,Tampa Bay Lightning,3,0,3,2,2,4,25,180,False
1997,1,7,38,Calgary Flames,3,0,3,5,3,36,26,186,13,Toronto Maple Leafs,5,2,2,2,7,39,13,70,True
1997,1,7,22,Los Angeles Kings,1,0,0,0,5,31,34,272,25,Vancouver Canucks,5,2,5,5,6,35,10,103,True
1997,1,7,28,New York Islanders,2,1,1,2,4,34,12,114,20,Pittsburgh Penguins,7,1,7,13,3,31,18,200,False
1997,1,7,23,Philadelphia Flyers,10,1,4,8,1,27,6,72,6,Boston Bruins,5,1,4,3,2,33,21,167,True
1997,1,7,41,San Jose Sharks,3,1,2,4,4,27,24,118,26,Buffalo Sabres,8,1,5,9,2,17,15,155,False
1997,1,7,21,St. Louis Blues,5,2,5,7,3,33,14,139,35,Edmonton Oilers,5,0,4,6,3,36,16,167,False
1997,1,8,40,Chicago Blackhawks,2,2,5,8,3,27,13,78,35,Edmonton Oilers,5,0,5,8,3,20,15,163,True
1997,1,8,43,Dallas Stars,5,1,3,4,3,25,27,172,16,Detroit Red Wings,6,1,5,8,4,23,27,197,True
1997,1,8,44,Mighty Ducks of Anaheim,4,2,1,2,5,41,13,93,45,Florida Panthers,6,0,5,9,0,28,9,79,True
1997,1,8,39,New Jersey Devils,5,1,3,6,4,27,15,108,46,Colorado Avalanche,8,1,2,4,0,0,11,126,False
1997,1,8,10,New York Rangers,7,0,2,2,2,40,5,81,42,Tampa Bay Lightning,3,2,4,8,3,25,26,201,False
1997,1,9,6,Boston Bruins,5,1,3,4,7,36,27,203,0,Montreal Canadiens,7,1,5,8,4,30,28,214,True
1997,1,9,38,Calgary Flames,3,2,4,7,5,26,26,192,37,Hartford Whalers,3,0,4,7,3,5,21,104,True
1997,1,9,22,Los Angeles Kings,2,0,6,9,2,38,33,273,26,Buffalo Sabres,8,2,1,2,1,31,16,175,True
1997,1,9,2,Ottawa Senators,4,0,2,6,4,26,22,136,46,Colorado Avalanche,8,2,1,1,2,32,14,164,False
1997,1,9,23,Philadelphia Flyers,10,2,7,9,3,23,4,41,42,Tampa Bay Lightning,4,0,4,7,5,20,26,212,False
1997,1,9,47,Phoenix Coyotes,6,1,1,2,5,33,8,57,16,Detroit Red Wings,5,1,3,5,6,27,29,201,False
1997,1,9,41,San Jose Sharks,3,2,1,2,4,25,21,114,21,St. Louis Blues,5,0,2,1,5,27,15,129,False
1997,1,9,30,Washington Capitals,5,2,1,2,1,25,10,128,10,New York Rangers,6,0,2,6,3,32,7,72,True
1997,1,10,43,Dallas Stars,5,1,6,7,0,2,24,157,47,Phoenix Coyotes,5,0,4,7,5,38,8,62,False
1997,1,10,44,Mighty Ducks of Anaheim,5,2,3,5,2,32,10,84,26,Buffalo Sabres,7,0,3,5,6,25,19,178,True
1997,1,10,39,New Jersey Devils,4,1,1,2,1,35,9,113,40,Chicago Blackhawks,3,1,4,5,1,36,11,87,False
1997,1,10,20,Pittsburgh Penguins,8,1,5,9,3,50,18,219,28,New York Islanders,2,1,3,3,3,31,14,105,True
1997,1,10,25,Vancouver Canucks,4,1,2,2,1,31,9,99,37,Hartford Whalers,2,1,2,2,3,29,21,128,True
1997,1,11,38,Calgary Flames,4,1,4,4,2,34,23,200,45,Florida Panthers,5,1,2,3,3,27,12,78,False
1997,1,11,16,Detroit Red Wings,6,2,5,8,4,23,27,197,40,Chicago Blackhawks,4,0,3,5,5,34,13,79,False
1997,1,11,35,Edmonton Oilers,5,2,1,1,2,32,15,169,41,San Jose Sharks,3,0,3,4,2,19,20,94,False
1997,1,11,22,Los Angeles Kings,3,0,6,8,2,38,29,272,21,St. Louis Blues,6,2,4,8,3,36,13,142,True
1997,1,11,0,Montreal Canadiens,7,0,4,6,2,41,27,227,6,Boston Bruins,5,2,5,10,1,11,25,208,True
1997,1,11,2,Ottawa Senators,3,0,0,0,2,25,20,135,20,Pittsburgh Penguins,9,2,3,9,2,39,17,208,False
1997,1,11,23,Philadelphia Flyers,9,0,1,1,0,2,3,48,30,Washington Capitals,6,2,2,2,0,25,8,118,False
1997,1,11,42,Tampa Bay Lightning,5,2,3,4,3,36,23,212,28,New York Islanders,1,0,2,3,5,22,16,108,False
1997,1,11,13,Toronto Maple Leafs,5,1,3,4,4,40,9,65,46,Colorado Avalanche,8,1,2,2,0,33,12,165,False
1997,1,12,35,Edmonton Oilers,5,1,1,2,2,36,15,173,37,Hartford Whalers,2,1,3,5,0,3,23,124,True
1997,1,12,10,New York Rangers,5,1,0,1,4,31,6,64,39,New Jersey Devils,3,1,3,6,3,34,11,112,True
1997,1,12,47,Phoenix Coyotes,5,0,4,7,3,34,6,58,26,Buffalo Sabres,6,1,2,3,5,52,17,190,False
1997,1,12,25,Vancouver Canucks,5,2,5,8,3,20,11,88,44,Mighty Ducks of Anaheim,5,0,5,9,2,21,10,73,False
1997,1,13,6,Boston Bruins,4,1,4,6,1,14,25,189,2,Ottawa Senators,3,1,3,6,1,5,21,130,False
1997,1,13,40,Chicago Blackhawks,5,1,3,6,3,28,9,79,42,Tampa Bay Lightning,5,1,4,5,4,26,24,202,False
1997,1,13,0,Montreal Canadiens,8,2,6,12,5,42,32,255,43,Dallas Stars,4,0,3,5,4,31,28,186,False
1997,1,13,10,New York Rangers,5,1,3,5,0,33,2,66,28,New York Islanders,2,1,4,6,4,36,15,122,False
1997,1,13,41,San Jose Sharks,4,0,2,4,1,22,19,97,47,Phoenix Coyotes,5,1,2,4,3,30,6,54,True
1997,1,13,30,Washington Capitals,6,1,3,5,2,24,8,114,13,Toronto Maple Leafs,4,1,3,4,3,30,8,55,True
1997,1,14,16,Detroit Red Wings,5,2,1,1,3,19,29,201,22,Los Angeles Kings,4,0,2,6,3,31,30,253,False
1997,1,14,39,New Jersey Devils,2,1,0,0,3,26,10,99,6,Boston Bruins,3,1,3,5,4,8,28,194,True
1997,1,14,23,Philadelphia Flyers,8,1,3,6,2,30,6,77,0,Montreal Canadiens,8,1,1,2,3,30,29,246,True
1997,1,14,20,Pittsburgh Penguins,9,2,5,7,3,34,18,203,43,Dallas Stars,4,0,2,4,5,18,25,172,True
1997,1,14,25,Vancouver Canucks,4,2,2,3,3,41,11,109,45,Florida Panthers,6,0,4,7,2,17,10,92,False
1997,1,15,38,Calgary Flames,4,1,2,2,3,31,21,195,44,Mighty Ducks of Anaheim,5,1,3,4,2,23,12,108,True
1997,1,15,46,Colorado Avalanche,9,0,3,5,2,39,11,162,42,Tampa Bay Lightning,6,2,2,3,0,27,20,208,True
1997,1,15,35,Edmonton Oilers,6,0,2,4,1,28,14,165,45,Florida Panthers,6,2,4,5,1,10,11,68,True
1997,1,15,37,Hartford Whalers,1,1,1,2,2,30,25,151,20,Pittsburgh Penguins,9,1,3,5,1,31,16,200,False
1997,1,15,28,New York Islanders,3,1,3,7,5,34,13,104,26,Buffalo Sabres,6,1,3,3,1,43,14,172,False
1997,1,15,2,Ottawa Senators,3,1,4,5,3,38,23,163,30,Washington Capitals,7,1,6,11,3,30,13,126,True
1997,1,15,47,Phoenix Coyotes,4,1,4,8,5,21,8,45,21,St. Louis Blues,6,1,1,2,2,21,11,125,False
1997,1,15,13,Toronto Maple Leafs,4,0,3,6,6,35,11,60,22,Los Angeles Kings,5,2,3,4,1,28,29,257,False
1997,1,20,6,Boston Bruins,3,2,2,4,3,31,27,217,30,Washington Capitals,6,0,1,1,3,30,16,138,False
1997,1,20,26,Buffalo Sabres,6,0,2,4,2,34,13,159,40,Chicago Blackhawks,4,2,0,0,1,34,8,77,True
1997,1,20,45,Florida Panthers,6,1,0,1,4,28,14,86,46,Colorado Avalanche,9,1,3,7,1,33,11,152,False
1997,1,20,37,Hartford Whalers,1,2,0,0,3,20,26,141,13,Toronto Maple Leafs,3,0,2,4,3,28,8,53,True
1997,1,20,0,Montreal Canadiens,7,0,2,3,2,33,27,225,16,Detroit Red Wings,5,2,3,6,5,38,29,211,True
1997,1,20,28,New York Islanders,3,0,2,2,2,30,10,94,21,St. Louis Blues,6,2,4,6,1,25,10,129,False
1997,1,20,25,Vancouver Canucks,4,1,4,5,4,28,12,96,41,San Jose Sharks,5,1,6,9,4,28,20,112,True
1997,1,21,22,Los Angeles Kings,6,0,1,6,3,31,35,263,39,New Jersey Devils,3,2,4,6,2,23,9,96,False
1997,1,21,10,New York Rangers,5,0,2,2,2,24,6,62,35,Edmonton Oilers,7,2,4,7,0,40,13,177,False
1997,1,21,23,Philadelphia Flyers,8,2,3,4,2,18,6,65,43,Dallas Stars,4,0,1,3,1,17,23,181,False
1997,1,21,20,Pittsburgh Penguins,9,0,3,6,0,31,15,200,38,Calgary Flames,5,2,2,4,1,21,21,172,True
1997,1,21,42,Tampa Bay Lightning,6,1,2,4,4,33,24,214,46,Colorado Avalanche,9,1,4,6,2,29,12,161,True
1997,1,22,26,Buffalo Sabres,6,2,2,3,1,44,15,162,0,Montreal Canadiens,7,0,4,6,1,36,27,241,True
1997,1,22,40,Chicago Blackhawks,4,0,1,2,2,26,9,67,25,Vancouver Canucks,5,2,6,10,1,30,9,98,False
1997,1,22,16,Detroit Red Wings,4,1,1,2,3,19,27,192,23,Philadelphia Flyers,7,1,3,4,3,35,7,82,False
1997,1,22,37,Hartford Whalers,1,2,3,6,1,45,24,166,45,Florida Panthers,5,0,2,4,3,24,14,85,True
1997,1,22,44,Mighty Ducks of Anaheim,5,1,1,2,2,26,10,95,39,New Jersey Devils,4,1,4,7,0,1,8,106,True
1997,1,22,28,New York Islanders,2,1,4,7,2,24,13,107,35,Edmonton Oilers,7,1,4,7,4,46,17,183,True
1997,1,22,2,Ottawa Senators,3,2,5,8,1,22,22,149,6,Boston Bruins,3,0,2,2,3,26,28,214,False
1997,1,22,41,San Jose Sharks,4,1,1,3,2,9,22,111,22,Los Angeles Kings,5,1,1,1,2,42,36,267,True
1997,1,22,13,Toronto Maple Leafs,3,1,1,2,2,25,7,50,38,Calgary Flames,4,1,2,4,3,38,20,159,True
1997,1,22,30,Washington Capitals,7,2,3,6,5,28,17,120,10,New York Rangers,4,0,4,8,4,40,8,78,False
1997,1,23,6,Boston Bruins,4,1,4,7,1,24,26,212,45,Florida Panthers,4,1,1,2,4,27,13,93,False
1997,1,23,47,Phoenix Coyotes,4,2,1,1,4,29,7,53,44,Mighty Ducks of Anaheim,6,0,3,6,4,37,12,113,True
1997,1,23,20,Pittsburgh Penguins,10,1,3,6,2,51,17,220,46,Colorado Avalanche,8,1,3,3,2,35,13,125,False
1997,1,23,21,St. Louis Blues,6,1,6,10,4,18,17,89,25,Vancouver Canucks,6,1,4,8,3,28,11,96,True
1997,1,24,26,Buffalo Sabres,7,0,6,6,1,26,14,148,35,Edmonton Oilers,7,2,1,1,5,23,18,142,False
1997,1,24,40,Chicago Blackhawks,4,0,3,6,4,27,11,68,13,Toronto Maple Leafs,3,2,5,8,3,35,8,60,False
1997,1,24,37,Hartford Whalers,2,1,2,4,1,41,24,162,28,New York Islanders,3,1,8,14,1,17,12,100,False
1997,1,24,2,Ottawa Senators,3,1,1,1,3,20,26,150,38,Calgary Flames,4,1,3,6,0,14,18,131,False
1997,1,24,41,San Jose Sharks,4,1,5,11,2,24,22,126,39,New Jersey Devils,3,1,1,2,1,33,11,150,False
1997,1,24,30,Washington Capitals,7,1,3,5,1,20,14,86,43,Dallas Stars,4,1,3,4,3,27,25,192,False
1997,1,25,6,Boston Bruins,4,0,1,2,4,33,30,220,46,Colorado Avalanche,8,2,4,8,3,34,11,91,True
1997,1,25,26,Buffalo Sabres,6,1,1,2,1,33,16,157,37,Hartford Whalers,2,1,2,3,4,31,27,152,False
1997,1,25,45,Florida Panthers,4,1,4,8,1,29,10,95,42,Tampa Bay Lightning,7,1,3,6,2,17,21,182,True
1997,1,25,22,Los Angeles Kings,5,0,4,4,6,37,36,232,44,Mighty Ducks of Anaheim,6,2,3,5,4,20,12,66,False
1997,1,25,0,Montreal Canadiens,6,1,1,2,2,19,29,172,21,St. Louis Blues,7,1,4,6,3,15,12,86,False
1997,1,25,28,New York Islanders,4,0,5,5,2,36,13,119,40,Chicago Blackhawks,3,2,1,2,2,33,9,74,True
1997,1,25,23,Philadelphia Flyers,7,1,2,2,3,31,6,81,16,Detroit Red Wings,3,1,2,4,2,20,26,175,False
1997,1,25,47,Phoenix Coyotes,4,1,6,11,3,34,6,58,25,Vancouver Canucks,6,0,3,5,5,31,12,102,True
1997,1,25,20,Pittsburgh Penguins,9,0,4,6,4,35,19,204,10,New York Rangers,4,2,5,10,4,29,7,78,False
1997,1,25,13,Toronto Maple Leafs,3,0,2,2,1,28,5,58,43,Dallas Stars,5,2,5,9,3,28,24,203,False
1997,1,26,0,Montreal Canadiens,5,2,1,1,4,14,31,170,20,Pittsburgh Penguins,8,0,3,7,6,38,21,207,False
1997,1,26,30,Washington Capitals,7,2,2,4,4,33,14,83,35,Edmonton Oilers,7,0,3,5,1,23,14,142,False
1997,1,27,43,Dallas Stars,6,1,5,7,2,38,22,205,22,Los Angeles Kings,5,1,2,0,2,26,30,237,True
1997,1,27,10,New York Rangers,5,0,6,14,4,32,7,81,40,Chicago Blackhawks,3,2,2,4,3,22,10,63,False
1997,1,27,2,Ottawa Senators,3,1,2,3,2,25,26,146,42,Tampa Bay Lightning,6,1,2,3,3,12,23,150,True
1997,1,27,21,St. Louis Blues,7,2,8,13,1,31,12,118,44,Mighty Ducks of Anaheim,6,0,2,4,2,28,10,74,False
1997,1,27,13,Toronto Maple Leafs,2,1,1,2,5,26,10,58,46,Colorado Avalanche,7,1,1,2,4,25,12,105,False
1997,1,27,25,Vancouver Canucks,5,1,0,0,4,34,11,97,41,San Jose Sharks,4,1,1,2,2,24,23,143,True
1997,1,28,38,Calgary Flames,5,1,2,2,2,33,22,162,28,New York Islanders,5,1,2,4,2,49,15,113,True
1997,1,28,45,Florida Panthers,5,1,3,7,2,30,11,96,0,Montreal Canadiens,4,1,2,4,4,37,31,193,True
1997,1,28,23,Philadelphia Flyers,6,1,1,2,0,16,5,47,47,Phoenix Coyotes,4,0,4,9,0,26,3,50,True
