Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1976, 1, 2,30, Atlanta Flames, 6, 0, 8, 14, 6, 37, 7, 65,23, St. Louis Blues, 3, 2, 4, 7, 2, 27, 28, 183,True
1976, 1, 2,26, Vancouver Canucks, 5, 1, 5, 8, 2, 36, 22, 134,7, Boston Bruins, 7, 1, 6, 10, 1, 15, 10, 101,False
1976, 1, 2,31, Washington Capitals, 0, 1, 0, 0, 4, 31, 19, 119,27, California Golden Seals, 3, 1, 0, 2, 4, 22, 24, 167,False
1976, 1, 3,32, Kansas City Scouts, 3, 0, 2, 4, 3, 33, 11, 107,30, Atlanta Flames, 6, 2, 7, 8, 1, 28, 2, 55,False
1976, 1, 3,25, Los Angeles Kings, 4, 1, 9, 13, 2, 24, 8, 55,7, Boston Bruins, 8, 1, 4, 1, 0, 5, 11, 68,False
1976, 1, 3,1, Montreal Canadiens, 9, 2, 6, 9, 0, 27, 7, 100,31, Washington Capitals, 0, 0, 5, 6, 1, 13, 17, 97,True
1976, 1, 3,29, New York Islanders, 8, 1, 6, 8, 2, 36, 15, 94,12, Chicago Black Hawks, 5, 1, 5, 9, 3, 36, 22, 122,False
1976, 1, 3,22, Pittsburgh Penguins, 4, 0, 5, 10, 1, 26, 26, 190,21, Philadelphia Flyers, 8, 2, 4, 6, 2, 39, 10, 94,False
1976, 1, 3,23, St. Louis Blues, 2, 1, 1, 2, 6, 21, 27, 151,24, Minnesota North Stars, 6, 1, 1, 2, 6, 33, 28, 131,True
1976, 1, 3,13, Toronto Maple Leafs, 7, 2, 5, 10, 1, 31, 18, 158,17, Detroit Red Wings, 4, 0, 4, 5, 0, 23, 28, 167,False
1976, 1, 4,12, Chicago Black Hawks, 5, 1, 1, 2, 1, 30, 20, 116,22, Pittsburgh Penguins, 4, 1, 4, 8, 7, 33, 31, 198,True
1976, 1, 4,17, Detroit Red Wings, 5, 0, 1, 2, 3, 38, 28, 172,26, Vancouver Canucks, 4, 2, 4, 8, 4, 28, 24, 126,False
1976, 1, 4,11, New York Rangers, 5, 0, 1, 1, 4, 23, 29, 205,13, Toronto Maple Leafs, 6, 2, 0, 0, 1, 25, 18, 152,False
1976, 1, 4,21, Philadelphia Flyers, 8, 0, 8, 12, 6, 37, 12, 84,29, New York Islanders, 8, 2, 1, 2, 1, 19, 14, 77,True
1976, 1, 5,1, Montreal Canadiens, 9, 1, 7, 13, 0, 28, 16, 118,28, Buffalo Sabres, 5, 1, 6, 8, 9, 32, 17, 113,False
1976, 1, 6,30, Atlanta Flames, 6, 1, 6, 11, 1, 27, 5, 57,17, Detroit Red Wings, 5, 1, 3, 7, 4, 29, 29, 163,True
1976, 1, 6,29, New York Islanders, 7, 2, 3, 7, 4, 26, 10, 88,32, Kansas City Scouts, 3, 0, 4, 8, 2, 16, 17, 115,True
1976, 1, 6,23, St. Louis Blues, 3, 1, 3, 6, 2, 23, 24, 145,11, New York Rangers, 4, 1, 6, 10, 0, 4, 29, 193,True
1976, 1, 6,31, Washington Capitals, 0, 0, 0, 0, 2, 21, 16, 82,26, Vancouver Canucks, 5, 2, 4, 8, 4, 31, 23, 129,False
1976, 1, 7,27, California Golden Seals, 3, 1, 8, 12, 5, 31, 25, 176,22, Pittsburgh Penguins, 4, 1, 3, 6, 5, 32, 29, 197,True
1976, 1, 7,32, Kansas City Scouts, 3, 1, 1, 2, 5, 35, 22, 137,25, Los Angeles Kings, 4, 1, 0, 0, 6, 31, 9, 65,False
1976, 1, 7,24, Minnesota North Stars, 5, 0, 3, 3, 3, 3, 25, 139,1, Montreal Canadiens, 8, 2, 2, 3, 4, 35, 19, 121,False
1976, 1, 7,13, Toronto Maple Leafs, 7, 0, 8, 10, 6, 42, 23, 179,21, Philadelphia Flyers, 8, 2, 5, 9, 3, 30, 9, 77,False
1976, 1, 8,28, Buffalo Sabres, 5, 0, 4, 7, 2, 26, 10, 107,26, Vancouver Canucks, 5, 2, 5, 9, 3, 31, 22, 122,True
1976, 1, 8,17, Detroit Red Wings, 4, 0, 3, 5, 0, 28, 35, 200,24, Minnesota North Stars, 4, 2, 1, 2, 2, 36, 24, 172,True
1976, 1, 8,29, New York Islanders, 7, 2, 8, 13, 1, 22, 10, 92,13, Toronto Maple Leafs, 6, 0, 3, 5, 0, 7, 22, 138,False
1976, 1, 8,21, Philadelphia Flyers, 8, 1, 7, 13, 3, 34, 9, 81,25, Los Angeles Kings, 5, 1, 5, 7, 3, 34, 5, 60,True
1976, 1, 8,23, St. Louis Blues, 4, 2, 5, 7, 2, 33, 25, 161,31, Washington Capitals, 0, 0, 3, 5, 5, 15, 18, 97,True
1976, 1, 9,30, Atlanta Flames, 7, 1, 4, 8, 4, 30, 7, 60,12, Chicago Black Hawks, 6, 1, 5, 7, 3, 36, 22, 122,False
1976, 1, 9,31, Washington Capitals, 0, 0, 2, 5, 4, 35, 17, 117,27, California Golden Seals, 4, 2, 4, 5, 1, 29, 21, 174,False
1976, 1, 10,7, Boston Bruins, 8, 2, 3, 8, 4, 16, 11, 94,27, California Golden Seals, 4, 0, 5, 8, 5, 38, 20, 169,True
1976, 1, 10,32, Kansas City Scouts, 2, 1, 2, 2, 8, 42, 22, 127,11, New York Rangers, 4, 1, 2, 4, 5, 35, 34, 224,False
1976, 1, 10,24, Minnesota North Stars, 3, 1, 0, 0, 3, 41, 27, 160,23, St. Louis Blues, 5, 1, 4, 8, 8, 47, 25, 149,True
1976, 1, 10,1, Montreal Canadiens, 9, 2, 2, 4, 1, 18, 17, 87,17, Detroit Red Wings, 4, 0, 5, 8, 0, 14, 31, 162,True
1976, 1, 10,22, Pittsburgh Penguins, 4, 1, 1, 1, 4, 28, 34, 188,26, Vancouver Canucks, 5, 1, 5, 9, 0, 5, 23, 98,False
1976, 1, 10,13, Toronto Maple Leafs, 6, 2, 5, 8, 3, 23, 25, 142,25, Los Angeles Kings, 5, 0, 4, 8, 2, 26, 8, 72,True
1976, 1, 11,30, Atlanta Flames, 6, 1, 1, 1, 1, 22, 4, 52,26, Vancouver Canucks, 6, 1, 3, 6, 7, 26, 26, 127,True
1976, 1, 11,28, Buffalo Sabres, 6, 2, 8, 11, 5, 34, 13, 115,22, Pittsburgh Penguins, 3, 0, 3, 5, 4, 35, 33, 184,True
1976, 1, 11,12, Chicago Black Hawks, 7, 2, 1, 3, 1, 27, 20, 113,11, New York Rangers, 4, 0, 8, 11, 8, 46, 33, 217,False
1976, 1, 11,1, Montreal Canadiens, 9, 1, 7, 11, 1, 18, 13, 74,13, Toronto Maple Leafs, 7, 1, 4, 7, 7, 25, 19, 135,True
1976, 1, 11,31, Washington Capitals, 0, 0, 0, 0, 5, 31, 18, 113,7, Boston Bruins, 8, 2, 3, 6, 0, 31, 9, 104,False
1976, 1, 13,30, Atlanta Flames, 6, 0, 5, 9, 3, 30, 5, 49,25, Los Angeles Kings, 5, 2, 3, 6, 4, 31, 10, 77,False
1976, 1, 13,7, Boston Bruins, 8, 2, 7, 13, 2, 26, 13, 96,22, Pittsburgh Penguins, 3, 0, 0, 0, 0, 15, 32, 155,True
1976, 1, 13,29, New York Islanders, 6, 1, 3, 6, 4, 36, 9, 92,17, Detroit Red Wings, 4, 1, 1, 1, 7, 38, 38, 186,True
1976, 1, 13,23, St. Louis Blues, 4, 0, 0, 0, 2, 29, 19, 131,28, Buffalo Sabres, 7, 2, 6, 9, 5, 21, 8, 109,True
1976, 1, 13,31, Washington Capitals, 0, 0, 4, 8, 4, 36, 20, 131,1, Montreal Canadiens, 9, 2, 2, 3, 0, 27, 13, 104,False
1976, 1, 14,27, California Golden Seals, 4, 1, 2, 4, 3, 33, 18, 164,12, Chicago Black Hawks, 7, 1, 2, 5, 6, 47, 25, 133,False
1976, 1, 14,17, Detroit Red Wings, 3, 1, 0, 1, 1, 33, 32, 181,32, Kansas City Scouts, 1, 1, 4, 7, 4, 20, 19, 102,True
1976, 1, 14,24, Minnesota North Stars, 4, 1, 2, 4, 0, 30, 24, 149,13, Toronto Maple Leafs, 6, 1, 0, 1, 3, 29, 14, 139,False
1976, 1, 14,26, Vancouver Canucks, 5, 0, 2, 3, 3, 34, 24, 145,11, New York Rangers, 4, 2, 6, 8, 2, 33, 27, 204,True
1976, 1, 15,30, Atlanta Flames, 6, 1, 0, 0, 2, 19, 5, 47,23, St. Louis Blues, 5, 1, 7, 11, 3, 34, 20, 136,False
1976, 1, 15,7, Boston Bruins, 8, 1, 6, 10, 2, 32, 13, 102,25, Los Angeles Kings, 5, 1, 3, 3, 0, 40, 6, 86,True
1976, 1, 15,28, Buffalo Sabres, 6, 2, 3, 6, 0, 28, 10, 122,31, Washington Capitals, 0, 0, 2, 4, 3, 29, 19, 124,True
1976, 1, 15,32, Kansas City Scouts, 1, 0, 3, 5, 4, 18, 23, 112,13, Toronto Maple Leafs, 6, 2, 6, 9, 5, 25, 19, 129,False
1976, 1, 15,21, Philadelphia Flyers, 8, 2, 6, 9, 4, 36, 10, 83,22, Pittsburgh Penguins, 2, 0, 2, 2, 0, 8, 32, 162,True
1976, 1, 16,27, California Golden Seals, 3, 1, 2, 3, 0, 24, 17, 164,11, New York Rangers, 4, 1, 1, 2, 5, 27, 30, 198,True
1976, 1, 16,26, Vancouver Canucks, 6, 0, 5, 8, 5, 44, 22, 129,12, Chicago Black Hawks, 8, 2, 2, 4, 2, 37, 21, 123,False
1976, 1, 17,17, Detroit Red Wings, 4, 1, 8, 11, 3, 25, 36, 186,13, Toronto Maple Leafs, 7, 1, 4, 10, 4, 34, 20, 142,False
1976, 1, 17,32, Kansas City Scouts, 1, 0, 4, 7, 8, 30, 25, 125,21, Philadelphia Flyers, 8, 2, 4, 7, 4, 29, 7, 74,False
1976, 1, 17,24, Minnesota North Stars, 3, 2, 5, 10, 5, 24, 30, 154,31, Washington Capitals, 0, 0, 3, 4, 7, 49, 21, 141,True
1976, 1, 17,1, Montreal Canadiens, 9, 2, 3, 4, 2, 13, 15, 90,25, Los Angeles Kings, 4, 0, 0, 1, 6, 46, 10, 76,True
1976, 1, 17,29, New York Islanders, 6, 2, 1, 2, 0, 27, 8, 71,30, Atlanta Flames, 5, 0, 3, 4, 3, 28, 8, 46,False
1976, 1, 17,22, Pittsburgh Penguins, 2, 0, 1, 2, 6, 32, 36, 192,28, Buffalo Sabres, 7, 2, 5, 8, 3, 16, 13, 110,True
1976, 1, 17,23, St. Louis Blues, 6, 1, 5, 7, 3, 31, 17, 124,7, Boston Bruins, 9, 1, 4, 6, 4, 23, 11, 95,True
1976, 1, 17,26, Vancouver Canucks, 6, 1, 1, 2, 1, 18, 19, 113,27, California Golden Seals, 4, 1, 7, 12, 2, 33, 17, 169,False
1976, 1, 18,28, Buffalo Sabres, 6, 1, 2, 3, 3, 40, 13, 134,24, Minnesota North Stars, 4, 1, 7, 11, 6, 35, 28, 149,True
1976, 1, 18,12, Chicago Black Hawks, 8, 0, 2, 4, 1, 27, 20, 113,21, Philadelphia Flyers, 8, 2, 7, 12, 1, 27, 4, 69,True
1976, 1, 18,17, Detroit Red Wings, 4, 1, 4, 9, 4, 27, 37, 188,25, Los Angeles Kings, 3, 1, 2, 4, 4, 30, 8, 56,False
1976, 1, 18,1, Montreal Canadiens, 9, 2, 4, 7, 2, 26, 11, 90,30, Atlanta Flames, 6, 0, 2, 2, 2, 28, 7, 46,True
1976, 1, 18,22, Pittsburgh Penguins, 3, 1, 3, 4, 1, 7, 36, 187,11, New York Rangers, 4, 1, 0, 0, 7, 31, 32, 202,True
1976, 1, 21,32, Kansas City Scouts, 1, 2, 1, 2, 6, 31, 19, 107,23, St. Louis Blues, 7, 0, 7, 9, 1, 11, 20, 145,False
1976, 1, 21,24, Minnesota North Stars, 3, 0, 1, 1, 4, 35, 26, 149,26, Vancouver Canucks, 5, 2, 3, 5, 1, 11, 21, 100,True
1976, 1, 21,11, New York Rangers, 4, 1, 3, 5, 4, 23, 29, 182,12, Chicago Black Hawks, 8, 1, 2, 3, 3, 23, 19, 121,False
1976, 1, 21,31, Washington Capitals, 0, 0, 3, 4, 5, 46, 21, 124,29, New York Islanders, 5, 2, 2, 4, 5, 28, 8, 60,False
1976, 1, 22,7, Boston Bruins, 9, 2, 4, 7, 3, 5, 13, 72,28, Buffalo Sabres, 6, 0, 4, 6, 1, 11, 11, 105,True
1976, 1, 22,25, Los Angeles Kings, 4, 0, 8, 9, 3, 37, 7, 63,13, Toronto Maple Leafs, 7, 2, 5, 6, 4, 26, 16, 127,True
1976, 1, 22,29, New York Islanders, 5, 1, 5, 8, 2, 21, 9, 80,17, Detroit Red Wings, 4, 1, 3, 2, 5, 32, 39, 197,True
1976, 1, 22,21, Philadelphia Flyers, 7, 2, 0, 2, 2, 32, 5, 74,30, Atlanta Flames, 6, 0, 2, 2, 4, 32, 9, 50,True
1976, 1, 22,22, Pittsburgh Penguins, 3, 0, 8, 15, 1, 3, 36, 200,1, Montreal Canadiens, 9, 2, 4, 8, 2, 20, 10, 68,False
1976, 1, 23,30, Atlanta Flames, 5, 2, 2, 2, 2, 28, 7, 43,28, Buffalo Sabres, 6, 0, 3, 6, 5, 38, 15, 132,False
1976, 1, 23,27, California Golden Seals, 5, 0, 6, 8, 0, 29, 18, 176,32, Kansas City Scouts, 0, 2, 2, 3, 0, 0, 23, 148,True
1976, 1, 23,26, Vancouver Canucks, 4, 1, 1, 2, 5, 28, 25, 117,24, Minnesota North Stars, 4, 1, 5, 9, 1, 32, 23, 146,True
1976, 1, 23,31, Washington Capitals, 0, 1, 2, 4, 7, 32, 21, 106,11, New York Rangers, 3, 1, 3, 6, 3, 24, 31, 196,True
1976, 1, 24,17, Detroit Red Wings, 3, 0, 1, 3, 8, 35, 42, 207,7, Boston Bruins, 9, 2, 5, 9, 3, 15, 13, 82,False
1976, 1, 24,1, Montreal Canadiens, 9, 0, 4, 7, 3, 45, 14, 123,21, Philadelphia Flyers, 8, 2, 7, 13, 2, 31, 5, 73,True
1976, 1, 24,29, New York Islanders, 5, 1, 8, 13, 1, 23, 6, 72,25, Los Angeles Kings, 5, 1, 6, 11, 3, 33, 7, 59,True
1976, 1, 24,22, Pittsburgh Penguins, 2, 2, 3, 6, 2, 36, 37, 226,31, Washington Capitals, 1, 0, 7, 11, 5, 23, 19, 97,True
1976, 1, 24,23, St. Louis Blues, 8, 1, 4, 6, 2, 21, 23, 154,12, Chicago Black Hawks, 8, 1, 3, 4, 0, 35, 19, 124,False
1976, 1, 24,26, Vancouver Canucks, 5, 1, 8, 14, 3, 24, 23, 113,13, Toronto Maple Leafs, 6, 1, 3, 3, 2, 29, 20, 138,False
1976, 1, 25,7, Boston Bruins, 9, 1, 6, 12, 1, 29, 11, 96,21, Philadelphia Flyers, 8, 1, 2, 2, 4, 26, 7, 68,True
1976, 1, 25,28, Buffalo Sabres, 6, 1, 3, 5, 3, 28, 13, 122,23, St. Louis Blues, 7, 1, 1, 2, 2, 21, 24, 143,True
1976, 1, 25,12, Chicago Black Hawks, 9, 1, 2, 3, 1, 25, 20, 114,32, Kansas City Scouts, 0, 1, 1, 2, 4, 32, 27, 200,True
1976, 1, 25,27, California Golden Seals, 6, 0, 4, 4, 1, 35, 19, 182,13, Toronto Maple Leafs, 7, 2, 5, 10, 5, 30, 25, 147,True
1976, 1, 25,17, Detroit Red Wings, 2, 0, 1, 2, 6, 31, 39, 204,1, Montreal Canadiens, 9, 2, 5, 7, 3, 36, 16, 98,False
1976, 1, 25,11, New York Rangers, 2, 0, 5, 9, 6, 31, 34, 203,25, Los Angeles Kings, 4, 2, 0, 0, 4, 26, 9, 60,False
1976, 1, 25,22, Pittsburgh Penguins, 3, 1, 8, 10, 4, 33, 34, 215,24, Minnesota North Stars, 3, 1, 3, 5, 8, 40, 27, 135,False
1976, 1, 27,30, Atlanta Flames, 4, 0, 3, 5, 3, 19, 8, 34,21, Philadelphia Flyers, 7, 2, 4, 3, 1, 24, 8, 57,True
1976, 1, 27,25, Los Angeles Kings, 5, 1, 4, 7, 5, 34, 6, 67,31, Washington Capitals, 1, 1, 2, 3, 3, 11, 17, 86,True
1976, 1, 27,29, New York Islanders, 6, 2, 5, 8, 0, 26, 4, 63,24, Minnesota North Stars, 4, 0, 1, 2, 1, 41, 20, 136,True
1976, 1, 27,23, St. Louis Blues, 7, 2, 2, 2, 4, 37, 26, 159,17, Detroit Red Wings, 2, 0, 3, 6, 3, 30, 36, 203,False
1976, 1, 27,26, Vancouver Canucks, 4, 0, 5, 2, 5, 40, 25, 129,1, Montreal Canadiens, 9, 2, 3, 5, 3, 35, 13, 87,False
1976, 1, 28,12, Chicago Black Hawks, 9, 1, 3, 3, 1, 33, 20, 122,30, Atlanta Flames, 4, 1, 8, 15, 5, 15, 9, 52,True
1976, 1, 28,27, California Golden Seals, 7, 2, 5, 4, 3, 40, 21, 176,31, Washington Capitals, 1, 0, 0, 0, 2, 30, 16, 105,False
1976, 1, 28,24, Minnesota North Stars, 4, 2, 2, 6, 4, 30, 23, 125,32, Kansas City Scouts, 0, 0, 1, 2, 3, 33, 23, 191,True
1976, 1, 28,11, New York Rangers, 2, 1, 2, 1, 4, 32, 32, 204,28, Buffalo Sabres, 7, 1, 4, 7, 2, 16, 12, 110,False
1976, 1, 28,13, Toronto Maple Leafs, 6, 1, 3, 6, 1, 16, 16, 127,29, New York Islanders, 6, 1, 4, 7, 2, 21, 8, 70,False
1976, 1, 29,7, Boston Bruins, 9, 2, 5, 11, 3, 22, 13, 89,12, Chicago Black Hawks, 9, 0, 7, 13, 3, 28, 22, 117,True
1976, 1, 29,28, Buffalo Sabres, 7, 0, 3, 4, 3, 26, 13, 120,21, Philadelphia Flyers, 6, 2, 4, 7, 5, 15, 15, 66,False
1976, 1, 29,25, Los Angeles Kings, 5, 2, 2, 4, 0, 25, 1, 58,17, Detroit Red Wings, 3, 0, 3, 5, 2, 32, 41, 200,False
1976, 1, 29,22, Pittsburgh Penguins, 3, 1, 1, 2, 2, 26, 31, 204,32, Kansas City Scouts, 0, 1, 3, 6, 7, 41, 29, 186,True
1976, 1, 29,23, St. Louis Blues, 6, 1, 2, 4, 5, 47, 21, 169,11, New York Rangers, 2, 1, 3, 6, 3, 39, 31, 211,False
1976, 1, 30,30, Atlanta Flames, 3, 1, 3, 6, 4, 37, 11, 77,7, Boston Bruins, 9, 1, 5, 10, 3, 18, 13, 85,False
1976, 1, 30,27, California Golden Seals, 7, 0, 1, 5, 4, 17, 22, 153,1, Montreal Canadiens, 10, 2, 2, 5, 2, 29, 12, 81,False
1976, 1, 30,26, Vancouver Canucks, 3, 2, 2, 2, 4, 22, 22, 117,31, Washington Capitals, 2, 0, 3, 5, 2, 34, 16, 109,True
1976, 1, 31,17, Detroit Red Wings, 3, 1, 3, 4, 3, 29, 42, 197,12, Chicago Black Hawks, 8, 1, 3, 5, 3, 26, 24, 126,True
1976, 1, 31,32, Kansas City Scouts, 0, 1, 2, 3, 6, 36, 28, 181,22, Pittsburgh Penguins, 4, 1, 6, 11, 1, 23, 28, 192,False
1976, 1, 31,25, Los Angeles Kings, 5, 0, 3, 5, 3, 27, 4, 60,1, Montreal Canadiens, 10, 2, 5, 9, 4, 26, 17, 80,True
1976, 1, 31,24, Minnesota North Stars, 5, 0, 9, 13, 3, 35, 22, 130,21, Philadelphia Flyers, 6, 2, 1, 3, 1, 30, 11, 81,False
1976, 1, 31,23, St. Louis Blues, 5, 0, 3, 3, 3, 32, 23, 135,29, New York Islanders, 7, 2, 3, 3, 2, 31, 6, 71,False
1976, 1, 31,13, Toronto Maple Leafs, 6, 2, 3, 2, 4, 13, 17, 136,11, New York Rangers, 3, 0, 6, 9, 3, 36, 30, 221,True
1976, 2, 1,7, Boston Bruins, 9, 1, 4, 5, 2, 31, 12, 98,30, Atlanta Flames, 3, 1, 2, 4, 7, 40, 10, 68,True
1976, 2, 1,12, Chicago Black Hawks, 7, 2, 1, 2, 5, 37, 23, 139,26, Vancouver Canucks, 4, 0, 4, 7, 2, 28, 20, 111,False
1976, 2, 1,27, California Golden Seals, 6, 0, 5, 8, 3, 29, 23, 175,28, Buffalo Sabres, 6, 2, 1, 2, 1, 17, 11, 111,False
1976, 2, 1,11, New York Rangers, 2, 2, 4, 6, 6, 34, 33, 219,24, Minnesota North Stars, 5, 0, 3, 4, 3, 31, 22, 126,True
1976, 2, 1,22, Pittsburgh Penguins, 5, 2, 4, 6, 2, 22, 29, 193,13, Toronto Maple Leafs, 6, 0, 6, 8, 4, 32, 16, 145,True
1976, 2, 3,29, New York Islanders, 8, 1, 2, 4, 2, 28, 10, 89,30, Atlanta Flames, 2, 1, 3, 4, 3, 28, 8, 67,False
1976, 2, 3,23, St. Louis Blues, 4, 0, 2, 2, 2, 30, 22, 133,27, California Golden Seals, 5, 2, 5, 8, 9, 31, 29, 177,False
1976, 2, 3,26, Vancouver Canucks, 4, 1, 3, 6, 2, 29, 20, 112,28, Buffalo Sabres, 6, 1, 9, 16, 5, 38, 15, 132,True
1976, 2, 4,30, Atlanta Flames, 3, 2, 2, 4, 5, 39, 7, 65,27, California Golden Seals, 5, 0, 4, 6, 5, 39, 24, 187,True
1976, 2, 4,17, Detroit Red Wings, 4, 1, 2, 4, 1, 26, 40, 194,24, Minnesota North Stars, 4, 1, 2, 4, 0, 0, 22, 137,True
1976, 2, 4,32, Kansas City Scouts, 0, 1, 4, 4, 4, 35, 29, 182,23, St. Louis Blues, 4, 1, 4, 7, 4, 23, 24, 126,False
1976, 2, 4,25, Los Angeles Kings, 6, 2, 7, 9, 3, 29, 4, 62,28, Buffalo Sabres, 6, 0, 1, 2, 0, 0, 12, 121,False
1976, 2, 4,1, Montreal Canadiens, 9, 0, 3, 4, 1, 10, 18, 100,12, Chicago Black Hawks, 7, 2, 2, 2, 2, 39, 21, 130,True
1976, 2, 4,11, New York Rangers, 2, 0, 3, 4, 2, 26, 35, 201,29, New York Islanders, 7, 2, 2, 4, 3, 23, 7, 80,False
1976, 2, 4,13, Toronto Maple Leafs, 5, 2, 1, 3, 3, 30, 20, 152,31, Washington Capitals, 2, 0, 3, 3, 5, 29, 18, 119,False
1976, 2, 5,7, Boston Bruins, 9, 2, 6, 6, 3, 20, 13, 86,22, Pittsburgh Penguins, 6, 0, 7, 15, 1, 33, 26, 202,True
1976, 2, 5,21, Philadelphia Flyers, 6, 2, 3, 3, 3, 16, 13, 67,26, Vancouver Canucks, 5, 0, 2, 4, 2, 16, 19, 112,True
1976, 2, 6,30, Atlanta Flames, 4, 0, 4, 7, 2, 26, 3, 44,12, Chicago Black Hawks, 6, 2, 3, 5, 3, 28, 27, 120,False
1976, 2, 6,17, Detroit Red Wings, 5, 0, 5, 10, 5, 11, 39, 185,29, New York Islanders, 8, 2, 6, 7, 5, 42, 9, 99,True
1976, 2, 6,1, Montreal Canadiens, 9, 2, 8, 13, 3, 23, 20, 113,27, California Golden Seals, 5, 0, 1, 2, 4, 19, 23, 167,True
1976, 2, 6,23, St. Louis Blues, 4, 1, 3, 5, 3, 22, 17, 131,26, Vancouver Canucks, 4, 1, 1, 2, 1, 29, 23, 151,True
1976, 2, 7,17, Detroit Red Wings, 5, 0, 4, 7, 3, 23, 37, 197,11, New York Rangers, 2, 2, 5, 9, 4, 14, 31, 192,False
1976, 2, 7,32, Kansas City Scouts, 0, 1, 3, 5, 3, 42, 28, 189,31, Washington Capitals, 3, 1, 4, 7, 4, 41, 17, 131,True
1976, 2, 7,25, Los Angeles Kings, 5, 0, 3, 5, 1, 33, 5, 55,22, Pittsburgh Penguins, 6, 2, 1, 2, 5, 44, 28, 204,False
1976, 2, 7,24, Minnesota North Stars, 4, 0, 0, 0, 1, 20, 24, 127,28, Buffalo Sabres, 6, 2, 4, 6, 2, 27, 15, 151,False
1976, 2, 7,21, Philadelphia Flyers, 6, 1, 6, 10, 1, 30, 11, 81,23, St. Louis Blues, 4, 1, 5, 10, 5, 27, 17, 169,True
1976, 2, 7,13, Toronto Maple Leafs, 5, 1, 4, 7, 7, 48, 19, 132,7, Boston Bruins, 9, 1, 5, 8, 1, 21, 11, 87,True
1976, 2, 8,7, Boston Bruins, 8, 2, 4, 7, 0, 0, 21, 106,17, Detroit Red Wings, 5, 0, 4, 8, 5, 21, 39, 196,True
1976, 2, 8,28, Buffalo Sabres, 7, 2, 4, 7, 3, 29, 16, 153,27, California Golden Seals, 5, 0, 1, 2, 0, 15, 22, 147,False
1976, 2, 8,12, Chicago Black Hawks, 6, 1, 2, 3, 1, 23, 25, 115,31, Washington Capitals, 3, 1, 1, 1, 4, 44, 18, 120,True
1976, 2, 8,11, New York Rangers, 3, 0, 5, 8, 4, 41, 29, 195,1, Montreal Canadiens, 9, 2, 7, 13, 6, 17, 15, 97,False
1976, 2, 8,21, Philadelphia Flyers, 6, 1, 8, 15, 1, 22, 12, 75,29, New York Islanders, 7, 1, 3, 5, 0, 3, 9, 54,True
1976, 2, 8,13, Toronto Maple Leafs, 5, 1, 11, 16, 4, 32, 16, 116,24, Minnesota North Stars, 3, 1, 3, 5, 4, 12, 27, 144,True
1976, 2, 8,26, Vancouver Canucks, 4, 2, 3, 4, 5, 39, 27, 161,22, Pittsburgh Penguins, 7, 0, 7, 10, 4, 25, 26, 193,False
1976, 2, 10,1, Montreal Canadiens, 9, 2, 3, 6, 1, 23, 5, 111,23, St. Louis Blues, 3, 0, 2, 4, 8, 39, 20, 167,True
1976, 2, 10,26, Vancouver Canucks, 4, 2, 3, 6, 2, 10, 23, 96,29, New York Islanders, 7, 0, 2, 4, 4, 38, 13, 89,True
1976, 2, 10,31, Washington Capitals, 3, 1, 2, 4, 4, 32, 18, 108,25, Los Angeles Kings, 5, 1, 3, 5, 4, 22, 11, 53,False
1976, 2, 11,30, Atlanta Flames, 3, 1, 1, 2, 2, 29, 3, 47,13, Toronto Maple Leafs, 5, 1, 4, 6, 1, 21, 13, 105,True
1976, 2, 11,28, Buffalo Sabres, 6, 1, 5, 5, 3, 30, 18, 150,17, Detroit Red Wings, 5, 1, 0, 0, 0, 17, 41, 211,True
1976, 2, 11,12, Chicago Black Hawks, 6, 1, 4, 7, 2, 31, 26, 123,25, Los Angeles Kings, 6, 1, 2, 3, 7, 31, 9, 58,False
1976, 2, 11,27, California Golden Seals, 5, 1, 5, 8, 5, 31, 27, 163,22, Pittsburgh Penguins, 7, 1, 7, 12, 3, 39, 28, 241,False
1976, 2, 11,24, Minnesota North Stars, 3, 0, 1, 2, 2, 14, 23, 137,7, Boston Bruins, 8, 2, 7, 11, 3, 19, 21, 128,False
1976, 2, 12,32, Kansas City Scouts, 1, 0, 5, 10, 1, 33, 26, 189,29, New York Islanders, 6, 2, 2, 5, 4, 25, 12, 77,False
1976, 2, 12,1, Montreal Canadiens, 9, 2, 6, 10, 0, 28, 8, 100,26, Vancouver Canucks, 5, 0, 3, 5, 2, 34, 23, 120,False
1976, 2, 12,21, Philadelphia Flyers, 6, 2, 4, 6, 2, 24, 13, 77,11, New York Rangers, 3, 0, 0, 0, 3, 33, 21, 166,True
1976, 2, 13,30, Atlanta Flames, 4, 1, 5, 10, 2, 29, 3, 47,28, Buffalo Sabres, 7, 1, 4, 5, 2, 27, 17, 147,False
1976, 2, 13,27, California Golden Seals, 4, 0, 4, 5, 4, 24, 26, 156,7, Boston Bruins, 9, 2, 5, 9, 0, 22, 20, 130,False
