Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1978,1,29,6,Boston Bruins,6,2,5,7,3,26,27,176,20,Pittsburgh Penguins,5,0,2,5,5,22,40,235,True
1978,1,29,33,Cleveland Barons,6,2,2,3,5,29,10,100,29,Atlanta Flames,6,0,5,9,5,25,19,79,False
1978,1,29,16,Detroit Red Wings,7,1,1,2,4,17,45,202,23,Philadelphia Flyers,4,1,3,7,2,26,16,95,False
1978,1,29,10,New York Rangers,3,1,2,1,6,43,45,243,22,Los Angeles Kings,5,1,3,4,6,32,15,89,False
1978,1,29,30,Washington Capitals,2,1,2,4,5,35,21,161,24,Minnesota North Stars,1,1,1,2,2,18,22,164,False
1978,1,30,26,Buffalo Sabres,5,1,3,2,3,41,17,152,28,New York Islanders,9,1,6,11,2,35,7,79,True
1978,1,31,29,Atlanta Flames,6,1,6,10,2,35,16,89,24,Minnesota North Stars,2,1,4,5,0,30,20,176,True
1978,1,31,32,Colorado Rockies,4,0,7,11,4,29,19,107,0,Montreal Canadiens,9,2,6,10,2,32,10,114,False
1978,1,31,16,Detroit Red Wings,6,1,3,5,0,7,42,189,20,Pittsburgh Penguins,4,1,2,1,3,26,43,244,False
1978,1,31,25,Vancouver Canucks,3,2,8,13,5,22,26,128,30,Washington Capitals,2,0,0,0,4,23,24,161,True
1978,2,1,11,Chicago Black Hawks,9,1,6,9,1,21,7,101,23,Philadelphia Flyers,5,1,3,5,3,31,17,100,True
1978,2,1,33,Cleveland Barons,5,1,2,4,1,12,10,69,16,Detroit Red Wings,5,1,3,5,3,22,46,201,True
1978,2,1,22,Los Angeles Kings,5,0,4,7,1,20,10,77,30,Washington Capitals,2,2,2,3,4,37,23,162,True
1978,2,1,10,New York Rangers,3,0,2,2,1,21,36,199,28,New York Islanders,8,2,2,3,2,32,8,68,False
1978,2,1,20,Pittsburgh Penguins,5,1,5,8,3,51,42,286,24,Minnesota North Stars,2,1,4,8,4,38,27,184,True
1978,2,1,21,St. Louis Blues,3,0,3,4,8,32,30,158,6,Boston Bruins,6,2,8,13,1,17,26,171,False
1978,2,1,13,Toronto Maple Leafs,5,1,7,10,5,35,32,166,26,Buffalo Sabres,5,1,3,5,2,26,16,137,False
1978,2,2,29,Atlanta Flames,6,0,7,13,0,11,9,59,28,New York Islanders,8,2,7,11,2,4,9,43,False
1978,2,2,26,Buffalo Sabres,5,1,2,3,2,40,16,151,6,Boston Bruins,7,1,5,8,2,21,28,178,True
1978,2,2,23,Philadelphia Flyers,4,1,2,2,3,14,17,83,32,Colorado Rockies,4,1,3,6,5,24,20,102,True
1978,2,2,25,Vancouver Canucks,4,0,4,7,2,23,23,129,0,Montreal Canadiens,9,2,5,6,3,29,16,133,False
1978,2,4,29,Atlanta Flames,5,2,2,2,4,14,14,82,32,Colorado Rockies,4,0,0,0,3,36,18,114,False
1978,2,4,33,Cleveland Barons,5,0,2,4,0,26,5,50,23,Philadelphia Flyers,5,2,3,5,0,18,14,87,False
1978,2,4,22,Los Angeles Kings,6,0,8,12,3,23,8,47,0,Montreal Canadiens,10,2,4,9,3,32,16,121,False
1978,2,4,24,Minnesota North Stars,2,1,1,2,7,38,29,178,26,Buffalo Sabres,6,1,3,7,1,28,15,141,False
1978,2,4,28,New York Islanders,8,2,5,6,4,27,9,64,30,Washington Capitals,1,0,2,5,4,22,24,139,True
1978,2,4,20,Pittsburgh Penguins,5,0,7,11,1,30,37,268,6,Boston Bruins,7,2,1,2,2,16,28,186,False
1978,2,4,21,St. Louis Blues,2,0,3,6,5,34,32,183,10,New York Rangers,3,2,6,8,7,36,44,225,False
1978,2,4,13,Toronto Maple Leafs,5,1,2,3,2,36,24,158,16,Detroit Red Wings,4,1,0,0,2,39,45,218,False
1978,2,4,25,Vancouver Canucks,4,2,4,4,4,34,25,140,11,Chicago Black Hawks,9,0,3,4,1,37,7,117,False
1978,2,5,6,Boston Bruins,7,2,8,14,2,29,27,197,13,Toronto Maple Leafs,4,0,2,3,2,29,24,151,False
1978,2,5,26,Buffalo Sabres,7,2,4,6,1,30,16,143,30,Washington Capitals,1,0,1,1,4,16,26,155,True
1978,2,5,16,Detroit Red Wings,5,1,2,4,4,19,45,223,33,Cleveland Barons,4,1,2,2,2,31,7,55,True
1978,2,5,10,New York Rangers,3,1,2,3,2,27,40,210,32,Colorado Rockies,5,1,2,3,2,27,17,105,True
1978,2,6,23,Philadelphia Flyers,6,1,2,4,2,25,16,94,21,St. Louis Blues,2,1,2,4,2,29,29,178,True
1978,2,7,32,Colorado Rockies,4,0,3,6,5,38,20,116,20,Pittsburgh Penguins,5,2,1,1,8,38,47,292,False
1978,2,7,22,Los Angeles Kings,5,1,5,8,5,32,10,56,16,Detroit Red Wings,5,1,4,8,2,44,44,228,False
1978,2,7,25,Vancouver Canucks,3,1,1,1,3,23,26,141,29,Atlanta Flames,5,1,2,4,2,15,9,78,False
1978,2,8,11,Chicago Black Hawks,9,1,4,9,1,25,7,105,28,New York Islanders,9,1,6,10,2,25,6,60,True
1978,2,8,33,Cleveland Barons,4,1,2,5,4,37,9,61,26,Buffalo Sabres,8,1,4,7,1,28,14,111,False
1978,2,8,10,New York Rangers,4,1,6,8,3,19,40,190,24,Minnesota North Stars,2,1,2,4,4,36,23,166,True
1978,2,8,13,Toronto Maple Leafs,5,1,3,4,3,38,23,151,21,St. Louis Blues,1,1,0,0,2,29,29,178,True
1978,2,9,26,Buffalo Sabres,8,2,5,7,2,27,15,110,10,New York Rangers,4,0,3,6,0,18,37,189,True
1978,2,9,16,Detroit Red Wings,5,0,1,4,1,30,43,214,6,Boston Bruins,7,2,3,5,3,24,28,182,False
1978,2,9,22,Los Angeles Kings,5,2,1,2,2,28,7,52,29,Atlanta Flames,6,0,4,6,2,19,12,90,False
1978,2,9,0,Montreal Canadiens,10,2,5,10,4,26,14,127,11,Chicago Black Hawks,9,0,5,7,4,27,10,107,False
1978,2,9,23,Philadelphia Flyers,6,2,2,2,0,11,14,80,25,Vancouver Canucks,3,0,1,4,0,13,22,119,True
1978,2,10,33,Cleveland Barons,4,1,3,4,4,29,9,53,30,Washington Capitals,1,1,1,1,4,32,25,176,False
1978,2,10,32,Colorado Rockies,4,1,2,3,3,29,18,107,29,Atlanta Flames,6,1,4,3,5,34,12,104,True
1978,2,11,22,Los Angeles Kings,4,2,2,4,3,23,8,47,20,Pittsburgh Penguins,5,0,4,7,2,44,41,280,False
1978,2,11,24,Minnesota North Stars,2,1,0,0,6,32,27,180,25,Vancouver Canucks,3,1,3,2,5,41,27,147,True
1978,2,11,0,Montreal Canadiens,9,2,3,6,3,24,12,126,21,St. Louis Blues,0,0,4,6,5,37,30,179,True
1978,2,11,28,New York Islanders,8,2,3,6,5,40,9,75,16,Detroit Red Wings,4,0,4,6,3,24,47,218,True
1978,2,11,13,Toronto Maple Leafs,6,1,5,8,4,27,26,159,10,New York Rangers,3,1,0,1,2,37,39,208,True
1978,2,12,11,Chicago Black Hawks,9,2,4,5,3,38,9,118,29,Atlanta Flames,5,0,2,1,2,33,12,101,False
1978,2,12,33,Cleveland Barons,4,1,1,2,4,28,9,52,28,New York Islanders,8,1,8,14,1,23,9,66,False
1978,2,12,16,Detroit Red Wings,4,0,5,4,5,34,52,225,25,Vancouver Canucks,3,2,2,4,3,45,25,151,True
1978,2,12,24,Minnesota North Stars,3,0,3,4,3,22,25,162,32,Colorado Rockies,4,2,2,5,2,30,17,108,False
1978,2,12,10,New York Rangers,3,0,2,2,3,26,37,193,0,Montreal Canadiens,9,2,7,13,3,27,14,128,False
1978,2,12,23,Philadelphia Flyers,6,2,5,8,2,17,16,86,30,Washington Capitals,2,0,4,6,1,30,27,181,True
1978,2,13,26,Buffalo Sabres,8,1,2,3,0,25,13,108,13,Toronto Maple Leafs,6,1,3,4,2,31,27,159,False
1978,2,14,28,New York Islanders,8,2,2,2,2,24,10,67,22,Los Angeles Kings,4,0,3,5,3,27,8,51,True
1978,2,14,20,Pittsburgh Penguins,5,1,3,5,3,47,41,284,11,Chicago Black Hawks,8,1,2,2,2,29,8,109,True
1978,2,14,30,Washington Capitals,1,0,1,2,4,30,30,181,25,Vancouver Canucks,3,2,3,5,7,28,26,130,False
1978,2,15,11,Chicago Black Hawks,8,1,1,1,2,34,8,114,32,Colorado Rockies,5,1,4,5,3,40,18,118,False
1978,2,15,33,Cleveland Barons,3,1,2,3,2,21,7,45,29,Atlanta Flames,5,1,2,3,2,21,12,89,False
1978,2,15,10,New York Rangers,3,1,3,5,3,8,39,200,25,Vancouver Canucks,3,1,4,7,2,25,21,127,True
1978,2,15,21,St. Louis Blues,0,0,3,5,7,41,32,192,0,Montreal Canadiens,9,2,5,5,3,25,15,122,False
1978,2,15,13,Toronto Maple Leafs,6,1,4,6,2,22,27,150,6,Boston Bruins,7,1,5,8,3,14,28,182,False
1978,2,16,26,Buffalo Sabres,8,1,2,5,3,25,16,108,22,Los Angeles Kings,4,1,2,3,3,23,8,47,True
1978,2,16,32,Colorado Rockies,5,0,2,4,2,10,17,107,28,New York Islanders,8,2,3,7,2,27,10,70,False
1978,2,16,16,Detroit Red Wings,4,0,8,11,3,25,50,216,29,Atlanta Flames,6,2,5,8,3,27,14,105,True
1978,2,16,23,Philadelphia Flyers,7,2,4,6,0,0,15,76,24,Minnesota North Stars,3,0,2,3,2,27,23,155,False
1978,2,17,33,Cleveland Barons,2,1,4,9,5,19,10,43,25,Vancouver Canucks,3,1,3,6,1,12,24,124,True
1978,2,17,30,Washington Capitals,1,0,2,3,6,38,30,177,0,Montreal Canadiens,9,2,6,10,2,21,14,118,False
1978,2,18,11,Chicago Black Hawks,7,0,2,4,2,35,8,115,6,Boston Bruins,7,2,4,6,1,27,27,195,True
1978,2,18,0,Montreal Canadiens,9,2,8,13,2,21,14,118,32,Colorado Rockies,5,0,4,5,2,29,20,128,True
1978,2,18,28,New York Islanders,8,2,6,10,5,31,12,68,29,Atlanta Flames,6,0,3,5,5,39,16,116,False
1978,2,18,23,Philadelphia Flyers,7,1,2,3,1,7,18,98,16,Detroit Red Wings,5,1,5,6,8,31,50,224,True
1978,2,18,20,Pittsburgh Penguins,6,1,2,3,1,38,45,286,22,Los Angeles Kings,3,1,0,0,5,30,10,54,False
1978,2,18,21,St. Louis Blues,0,0,2,4,6,39,33,201,25,Vancouver Canucks,2,2,2,4,5,22,26,142,True
1978,2,18,13,Toronto Maple Leafs,6,2,2,4,4,21,32,177,24,Minnesota North Stars,4,0,5,7,2,43,22,183,True
1978,2,19,26,Buffalo Sabres,9,2,5,8,0,0,13,112,21,St. Louis Blues,1,0,4,9,3,33,30,195,True
1978,2,19,11,Chicago Black Hawks,7,0,4,7,2,35,8,115,20,Pittsburgh Penguins,6,2,1,1,1,43,45,291,False
1978,2,19,16,Detroit Red Wings,5,2,2,3,3,33,46,222,22,Los Angeles Kings,3,0,1,2,1,30,6,54,True
1978,2,19,10,New York Rangers,4,1,6,7,3,17,41,227,32,Colorado Rockies,4,1,4,8,5,31,27,142,False
1978,2,19,23,Philadelphia Flyers,7,0,4,8,2,27,19,118,28,New York Islanders,7,2,3,6,4,25,10,64,False
1978,2,19,30,Washington Capitals,1,1,2,4,4,26,28,177,24,Minnesota North Stars,3,1,4,7,3,21,25,175,True
1978,2,20,0,Montreal Canadiens,9,1,9,14,3,9,10,62,26,Buffalo Sabres,9,1,6,9,0,29,15,141,True
1978,2,21,32,Colorado Rockies,5,0,3,8,1,10,17,103,6,Boston Bruins,7,2,2,3,4,29,30,197,False
1978,2,21,21,St. Louis Blues,1,1,2,4,5,15,34,210,20,Pittsburgh Penguins,6,1,2,4,2,33,38,260,False
1978,2,21,30,Washington Capitals,2,1,2,3,1,26,25,177,22,Los Angeles Kings,3,1,1,2,5,29,10,53,False
1978,2,22,29,Atlanta Flames,6,1,3,6,3,28,14,102,28,New York Islanders,8,1,4,8,1,30,7,69,False
1978,2,22,11,Chicago Black Hawks,6,0,2,4,2,35,8,115,10,New York Rangers,4,2,4,8,4,29,42,239,True
1978,2,22,24,Minnesota North Stars,3,1,1,2,2,28,24,182,22,Los Angeles Kings,3,1,3,5,1,31,6,55,True
1978,2,22,20,Pittsburgh Penguins,7,1,5,5,4,29,40,256,21,St. Louis Blues,1,1,4,7,6,36,33,237,False
1978,2,22,13,Toronto Maple Leafs,6,1,5,10,4,28,30,173,33,Cleveland Barons,3,1,4,6,5,24,7,43,True
1978,2,22,25,Vancouver Canucks,1,1,3,6,4,34,25,154,6,Boston Bruins,7,1,3,6,1,24,26,168,False
1978,2,23,26,Buffalo Sabres,8,2,2,3,4,32,19,144,23,Philadelphia Flyers,7,0,1,2,3,22,20,116,True
1978,2,23,16,Detroit Red Wings,6,2,5,6,1,32,44,233,30,Washington Capitals,2,0,1,2,8,40,28,177,True
1978,2,23,0,Montreal Canadiens,9,2,4,5,0,9,10,75,33,Cleveland Barons,2,0,3,6,2,19,7,56,True
1978,2,23,10,New York Rangers,4,1,2,2,3,44,41,254,11,Chicago Black Hawks,6,1,3,6,4,28,12,143,True
1978,2,24,32,Colorado Rockies,5,2,3,4,3,25,19,116,24,Minnesota North Stars,3,0,3,9,1,26,25,169,True
1978,2,25,29,Atlanta Flames,5,1,3,5,3,25,10,102,16,Detroit Red Wings,7,1,4,5,4,29,44,231,False
1978,2,25,33,Cleveland Barons,2,0,1,2,5,45,10,82,26,Buffalo Sabres,8,2,4,7,2,29,15,132,False
1978,2,25,22,Los Angeles Kings,2,0,1,1,4,35,9,61,6,Boston Bruins,7,2,6,6,4,16,29,160,False
1978,2,25,0,Montreal Canadiens,9,2,5,9,1,23,11,89,10,New York Rangers,5,0,6,6,0,0,40,246,False
1978,2,25,28,New York Islanders,8,0,3,5,3,27,9,62,11,Chicago Black Hawks,5,2,2,3,2,35,14,140,True
1978,2,25,20,Pittsburgh Penguins,7,1,2,4,2,33,38,258,23,Philadelphia Flyers,6,1,0,0,4,37,21,131,False
1978,2,25,21,St. Louis Blues,2,2,2,4,2,39,30,229,32,Colorado Rockies,5,0,3,5,2,31,18,122,False
1978,2,25,13,Toronto Maple Leafs,7,1,5,8,4,23,33,172,30,Washington Capitals,2,1,1,2,4,26,22,172,True
1978,2,25,25,Vancouver Canucks,1,0,3,7,3,30,27,143,24,Minnesota North Stars,3,2,3,4,5,35,27,172,True
1978,2,26,26,Buffalo Sabres,8,1,12,22,0,20,16,129,20,Pittsburgh Penguins,6,1,1,2,2,38,38,263,False
1978,2,26,11,Chicago Black Hawks,4,2,1,2,7,33,19,138,13,Toronto Maple Leafs,7,0,3,8,3,17,29,173,False
1978,2,26,16,Detroit Red Wings,7,2,2,4,1,30,42,242,21,St. Louis Blues,2,0,5,7,5,29,33,219,False
1978,2,26,0,Montreal Canadiens,8,2,3,2,2,10,16,98,28,New York Islanders,8,0,7,9,3,23,7,57,True
1978,2,26,30,Washington Capitals,2,0,0,0,4,33,22,179,23,Philadelphia Flyers,7,2,3,6,1,24,18,118,False
1978,2,27,10,New York Rangers,5,0,6,9,3,32,41,274,29,Atlanta Flames,5,2,2,4,2,21,8,84,False
1978,2,27,25,Vancouver Canucks,2,0,5,7,1,26,25,139,33,Cleveland Barons,1,2,3,6,5,26,13,50,False
1978,2,28,6,Boston Bruins,7,1,4,6,2,18,27,162,23,Philadelphia Flyers,7,1,5,8,1,14,18,108,False
1978,2,28,22,Los Angeles Kings,2,0,2,4,4,29,7,61,33,Cleveland Barons,2,2,3,4,3,32,11,56,True
1978,2,28,0,Montreal Canadiens,8,2,2,3,1,15,15,103,16,Detroit Red Wings,6,0,1,2,2,40,43,228,True
1978,2,28,28,New York Islanders,7,1,1,3,2,24,6,58,13,Toronto Maple Leafs,8,1,6,9,3,28,29,184,True
1978,2,28,21,St. Louis Blues,3,2,3,2,1,25,29,215,24,Minnesota North Stars,3,0,1,2,3,29,27,167,True
1978,2,28,30,Washington Capitals,2,0,1,1,4,24,31,185,32,Colorado Rockies,6,2,5,8,5,38,21,129,True
1978,3,1,29,Atlanta Flames,6,1,5,7,3,23,9,88,26,Buffalo Sabres,7,1,5,8,3,26,20,129,False
1978,3,1,24,Minnesota North Stars,3,0,1,1,5,30,31,163,21,St. Louis Blues,4,2,7,10,1,27,29,217,False
1978,3,1,10,New York Rangers,4,2,3,5,2,36,45,270,16,Detroit Red Wings,5,0,3,4,2,16,50,233,True
1978,3,1,20,Pittsburgh Penguins,6,0,4,8,4,49,42,271,0,Montreal Canadiens,9,2,9,13,3,28,17,116,False
1978,3,1,13,Toronto Maple Leafs,8,2,3,5,4,26,32,180,23,Philadelphia Flyers,7,0,5,7,4,23,21,117,True
1978,3,1,25,Vancouver Canucks,2,1,3,6,3,23,27,136,11,Chicago Black Hawks,3,1,3,4,4,27,16,132,True
1978,3,2,6,Boston Bruins,6,1,4,6,4,19,29,163,29,Atlanta Flames,5,1,3,6,5,38,11,109,True
1978,3,2,26,Buffalo Sabres,7,1,4,6,4,20,20,143,28,New York Islanders,8,1,4,5,1,22,7,62,True
1978,3,2,22,Los Angeles Kings,3,1,4,8,2,28,6,55,32,Colorado Rockies,6,1,3,6,3,23,23,127,True
1978,3,3,32,Colorado Rockies,5,1,2,3,5,41,25,145,33,Cleveland Barons,2,1,2,4,8,24,12,51,False
1978,3,4,29,Atlanta Flames,4,2,3,3,4,30,10,96,33,Cleveland Barons,3,0,2,4,4,27,6,62,True
1978,3,4,6,Boston Bruins,7,0,4,6,3,20,28,164,26,Buffalo Sabres,7,2,6,10,3,22,19,145,True
1978,3,4,22,Los Angeles Kings,4,2,5,8,2,22,11,57,11,Chicago Black Hawks,2,0,2,3,2,17,14,122,False
1978,3,4,24,Minnesota North Stars,3,0,2,3,7,25,29,158,16,Detroit Red Wings,5,2,2,3,9,45,51,244,False
1978,3,4,0,Montreal Canadiens,9,1,3,9,2,32,15,115,23,Philadelphia Flyers,6,1,1,6,3,29,20,123,True
1978,3,4,28,New York Islanders,7,1,3,6,3,28,11,68,20,Pittsburgh Penguins,6,1,2,2,5,39,42,256,True
1978,3,4,21,St. Louis Blues,5,0,3,4,2,41,26,213,30,Washington Capitals,3,2,6,9,6,34,23,179,False
1978,3,4,13,Toronto Maple Leafs,8,2,3,4,2,33,30,187,25,Vancouver Canucks,3,0,4,7,2,23,26,136,True
1978,3,5,6,Boston Bruins,7,1,7,12,3,22,28,166,25,Vancouver Canucks,3,1,2,6,6,23,28,142,True
1978,3,5,32,Colorado Rockies,4,1,1,3,2,18,22,122,11,Chicago Black Hawks,3,1,6,10,3,40,15,145,False
1978,3,5,16,Detroit Red Wings,6,2,3,5,3,27,43,232,24,Minnesota North Stars,2,0,1,1,3,26,25,164,True
1978,3,5,10,New York Rangers,4,0,3,4,5,31,46,276,13,Toronto Maple Leafs,8,2,4,7,3,38,31,192,False
1978,3,5,23,Philadelphia Flyers,5,1,2,2,3,25,18,105,21,St. Louis Blues,5,1,3,4,3,28,27,200,True
1978,3,5,20,Pittsburgh Penguins,5,1,3,5,6,38,43,262,28,New York Islanders,7,1,6,11,3,26,11,66,False
1978,3,6,26,Buffalo Sabres,6,1,3,3,6,30,20,117,0,Montreal Canadiens,9,1,9,14,6,32,14,113,True
1978,3,7,6,Boston Bruins,8,2,6,12,3,24,28,168,21,St. Louis Blues,5,0,1,1,7,38,31,210,True
1978,3,7,28,New York Islanders,7,2,3,6,3,30,11,70,25,Vancouver Canucks,3,0,3,5,4,29,29,155,True
1978,3,7,23,Philadelphia Flyers,5,1,7,11,3,19,16,102,29,Atlanta Flames,5,1,9,17,3,24,14,84,True
1978,3,8,29,Atlanta Flames,4,2,3,7,5,36,16,96,25,Vancouver Canucks,2,0,2,4,6,26,30,157,True
1978,3,8,24,Minnesota North Stars,2,0,3,6,4,36,28,178,11,Chicago Black Hawks,4,2,2,3,2,39,14,144,False
1978,3,8,0,Montreal Canadiens,8,2,1,2,1,28,10,114,30,Washington Capitals,3,0,3,6,3,22,21,169,True
1978,3,8,10,New York Rangers,4,1,1,2,2,36,46,279,33,Cleveland Barons,3,1,3,4,2,35,11,70,True
1978,3,8,20,Pittsburgh Penguins,4,2,3,5,3,30,40,254,32,Colorado Rockies,3,0,2,4,2,20,22,124,True
1978,3,8,13,Toronto Maple Leafs,8,1,3,8,1,27,29,181,22,Los Angeles Kings,4,1,3,5,5,25,14,60,False
1978,3,9,26,Buffalo Sabres,7,1,2,4,1,33,15,120,22,Los Angeles Kings,5,1,5,9,0,0,10,74,False
1978,3,9,16,Detroit Red Wings,6,0,4,7,1,33,43,237,6,Boston Bruins,8,2,7,12,2,17,24,140,False
1978,3,9,0,Montreal Canadiens,8,2,4,5,2,33,15,129,13,Toronto Maple Leafs,7,0,1,2,2,22,33,169,True
1978,3,9,21,St. Louis Blues,4,0,2,2,7,35,30,194,28,New York Islanders,7,2,5,7,2,29,10,69,False
1978,3,11,29,Atlanta Flames,4,1,8,10,3,27,12,77,11,Chicago Black Hawks,5,1,4,7,3,44,15,149,True
1978,3,11,16,Detroit Red Wings,5,2,2,2,3,32,40,220,32,Colorado Rockies,3,0,2,6,5,35,25,139,True
1978,3,11,0,Montreal Canadiens,8,2,4,6,3,28,14,115,22,Los Angeles Kings,6,0,3,2,1,39,13,111,True
1978,3,11,28,New York Islanders,8,0,6,9,3,32,11,72,26,Buffalo Sabres,6,2,3,5,3,19,17,106,True
1978,3,11,23,Philadelphia Flyers,6,1,3,9,1,22,16,107,6,Boston Bruins,8,1,2,4,3,30,24,145,True
1978,3,11,20,Pittsburgh Penguins,4,2,5,6,3,40,44,267,25,Vancouver Canucks,2,0,4,4,8,30,32,153,False
1978,3,11,21,St. Louis Blues,4,2,3,6,5,25,24,168,24,Minnesota North Stars,1,0,3,3,4,28,21,170,False
1978,3,11,13,Toronto Maple Leafs,7,1,1,2,4,39,35,186,33,Cleveland Barons,3,1,1,2,9,35,18,105,True
1978,3,12,6,Boston Bruins,8,2,2,2,2,22,27,141,22,Los Angeles Kings,5,0,3,5,3,37,13,104,True
1978,3,12,26,Buffalo Sabres,5,2,2,4,4,32,18,119,11,Chicago Black Hawks,4,0,1,0,6,25,16,137,True
1978,3,12,16,Detroit Red Wings,6,1,5,9,4,27,41,215,25,Vancouver Canucks,3,1,3,5,5,31,22,158,False
1978,3,12,10,New York Rangers,5,1,6,8,1,18,44,258,30,Washington Capitals,3,1,3,5,4,36,20,187,True
1978,3,12,23,Philadelphia Flyers,6,1,6,10,3,24,17,115,32,Colorado Rockies,3,1,4,7,7,36,25,132,True
1978,3,12,20,Pittsburgh Penguins,4,1,1,2,3,28,44,242,13,Toronto Maple Leafs,7,1,5,8,2,27,31,181,False
1978,3,13,24,Minnesota North Stars,2,2,1,3,3,25,18,175,0,Montreal Canadiens,8,0,5,8,1,26,14,122,False
1978,3,14,32,Colorado Rockies,2,2,3,4,6,42,24,138,29,Atlanta Flames,5,0,4,6,1,19,6,77,False
1978,3,14,22,Los Angeles Kings,5,1,3,4,5,36,19,101,20,Pittsburgh Penguins,3,1,2,3,4,16,40,211,True
1978,3,14,28,New York Islanders,8,2,4,9,5,28,10,67,21,St. Louis Blues,4,0,1,2,1,11,19,188,False
1978,3,15,11,Chicago Black Hawks,4,1,1,4,4,32,15,138,0,Montreal Canadiens,8,1,5,8,2,43,15,139,False
1978,3,15,33,Cleveland Barons,3,2,2,3,6,33,20,98,32,Colorado Rockies,2,0,4,8,7,26,22,129,False
1978,3,15,10,New York Rangers,6,0,8,12,2,22,40,243,23,Philadelphia Flyers,7,2,8,10,2,30,16,122,False
1978,3,15,21,St. Louis Blues,4,0,3,6,1,33,21,212,29,Atlanta Flames,5,2,4,7,4,25,9,94,False
1978,3,15,25,Vancouver Canucks,4,1,4,7,1,30,21,155,20,Pittsburgh Penguins,2,1,2,3,3,12,40,231,True
1978,3,15,30,Washington Capitals,3,1,2,3,4,30,24,179,13,Toronto Maple Leafs,7,1,8,11,3,17,27,186,False
1978,3,16,6,Boston Bruins,8,2,9,15,3,24,28,143,24,Minnesota North Stars,2,0,2,3,3,28,23,186,True
1978,3,16,26,Buffalo Sabres,6,2,5,9,2,29,16,116,23,Philadelphia Flyers,8,0,2,2,2,31,16,120,True
1978,3,16,22,Los Angeles Kings,5,0,5,8,2,18,16,83,16,Detroit Red Wings,5,2,4,4,2,32,38,221,False
1978,3,17,33,Cleveland Barons,2,2,2,3,2,26,16,91,24,Minnesota North Stars,1,0,2,4,5,35,27,189,False
1978,3,17,32,Colorado Rockies,2,2,2,3,2,30,17,133,25,Vancouver Canucks,5,0,7,13,4,31,24,156,True
1978,3,18,22,Los Angeles Kings,5,0,3,3,3,29,17,94,0,Montreal Canadiens,9,2,5,8,3,35,15,126,False
1978,3,18,28,New York Islanders,7,1,3,5,2,27,8,67,29,Atlanta Flames,6,1,6,11,4,36,12,100,False
1978,3,18,10,New York Rangers,5,1,2,5,2,31,44,274,6,Boston Bruins,8,1,7,12,2,22,27,141,False
1978,3,18,23,Philadelphia Flyers,7,0,1,2,2,28,16,121,26,Buffalo Sabres,6,2,3,6,1,24,15,111,False
1978,3,18,21,St. Louis Blues,4,0,2,3,3,26,27,219,11,Chicago Black Hawks,3,2,2,4,6,29,17,135,True
1978,3,18,13,Toronto Maple Leafs,7,1,5,8,1,38,26,194,20,Pittsburgh Penguins,2,1,4,8,4,36,44,253,False
1978,3,18,25,Vancouver Canucks,4,1,1,2,4,28,23,164,16,Detroit Red Wings,5,1,3,4,4,14,39,206,False
1978,3,18,30,Washington Capitals,3,2,2,4,5,20,26,172,33,Cleveland Barons,2,0,4,8,5,31,18,92,True
1978,3,19,6,Boston Bruins,8,1,6,13,3,27,28,146,13,Toronto Maple Leafs,6,1,2,4,3,44,28,200,True
1978,3,19,11,Chicago Black Hawks,3,0,4,5,5,35,16,141,20,Pittsburgh Penguins,3,2,3,3,2,43,42,261,True
1978,3,19,32,Colorado Rockies,2,0,3,4,1,16,16,119,16,Detroit Red Wings,5,2,5,8,3,35,39,207,True
1978,3,19,24,Minnesota North Stars,2,0,4,5,4,29,25,191,10,New York Rangers,5,2,3,5,5,31,48,279,False
1978,3,19,30,Washington Capitals,3,2,8,13,3,27,27,179,21,St. Louis Blues,4,0,5,10,6,27,30,214,False
1978,3,20,23,Philadelphia Flyers,6,0,2,1,2,33,16,126,28,New York Islanders,6,2,2,1,3,28,11,68,True
1978,3,20,25,Vancouver Canucks,4,0,4,6,3,39,24,169,0,Montreal Canadiens,9,2,6,8,2,30,15,117,False
1978,3,21,33,Cleveland Barons,2,1,3,4,0,8,17,72,6,Boston Bruins,9,1,6,12,4,22,29,141,False
1978,3,21,22,Los Angeles Kings,5,1,3,6,6,34,23,98,26,Buffalo Sabres,6,1,2,4,2,39,16,126,False
1978,3,21,24,Minnesota North Stars,2,1,7,12,7,31,30,202,20,Pittsburgh Penguins,2,1,1,2,6,32,49,260,True
1978,3,22,16,Detroit Red Wings,5,2,4,7,4,15,45,214,29,Atlanta Flames,7,0,5,7,2,23,6,74,True
1978,3,22,20,Pittsburgh Penguins,2,2,1,0,7,39,47,273,32,Colorado Rockies,3,0,6,12,4,23,19,126,False
1978,3,22,21,St. Louis Blues,4,0,3,5,2,14,26,201,10,New York Rangers,6,2,7,9,5,33,50,278,False
1978,3,22,13,Toronto Maple Leafs,6,0,4,7,6,32,27,173,28,New York Islanders,6,2,2,4,5,28,12,78,False
